"64","left_000173_rgb.png",0
"65","left_000176_rgb.png",0
"66","left_000198_rgb.png",0
"67","left_000199_rgb.png",0
"68","left_000201_rgb.png",0
"69","left_000209_rgb.png",0
"70","left_000220_rgb.png",0
"71","left_000230_rgb.png",0
"72","left_000231_rgb.png",0
"73","left_000232_rgb.png",0
"74","left_000242_rgb.png",0
"75","left_000251_rgb.png",0
"76","left_000253_rgb.png",0
"77","left_000266_rgb.png",1
"78","left_000271_rgb.png",0
"79","left_000272_rgb.png",0
"80","left_000275_rgb.png",0
"81","left_000281_rgb.png",0
"82","left_000283_rgb.png",0
"83","left_000284_rgb.png",0
"84","left_000288_rgb.png",0
"85","left_000290_rgb.png",0
"86","left_000294_rgb.png",0
"87","left_000295_rgb.png",0
"88","left_000301_rgb.png",0
"89","left_000303_rgb.png",0
"90","left_000312_rgb.png",0
"91","left_000315_rgb.png",0
"92","left_000332_rgb.png",0
"93","left_000338_rgb.png",0
"94","left_000348_rgb.png",0
"95","left_000349_rgb.png",0
"96","left_000350_rgb.png",0
"97","left_000359_rgb.png",0
"98","left_000361_rgb.png",0
"99","left_000363_rgb.png",0
"100","left_000368_rgb.png",0
"101","left_000402_rgb.png",0
"102","left_000406_rgb.png",0
"103","left_000415_rgb.png",0
"104","left_000416_rgb.png",0
"105","left_000417_rgb.png",0
"106","left_000425_rgb.png",0
"107","left_000431_rgb.png",1
"108","left_000432_rgb.png",1
"109","left_000440_rgb.png",1
"110","left_000454_rgb.png",0
"111","left_000457_rgb.png",0
"112","left_000459_rgb.png",0
"113","left_000462_rgb.png",0
"114","left_000465_rgb.png",0
"115","left_000476_rgb.png",0
"116","left_000482_rgb.png",0
"117","left_000486_rgb.png",0
"118","left_000490_rgb.png",0
"119","left_000492_rgb.png",0
"120","left_000497_rgb.png",0
"121","left_000523_rgb.png",0
"122","left_000532_rgb.png",0
"123","left_000533_rgb.png",0
"124","left_000534_rgb.png",0
"125","left_000536_rgb.png",0
"126","left_000539_rgb.png",0
"127","left_000548_rgb.png",0
"128","left_000549_rgb.png",0
"129","left_000571_rgb.png",0
"130","left_000573_rgb.png",0
"131","left_000579_rgb.png",0
"132","left_000580_rgb.png",0
"133","left_000600_rgb.png",0
"134","left_000615_rgb.png",0
"135","left_000616_rgb.png",0
"136","left_000617_rgb.png",0
"137","left_000630_rgb.png",1
"138","left_000646_rgb.png",0
"139","left_000658_rgb.png",0
"140","left_000664_rgb.png",0
"141","left_000669_rgb.png",0
"142","left_000672_rgb.png",0
"143","left_000688_rgb.png",0
"144","left_000695_rgb.png",0
"145","left_000699_rgb.png",0
"146","left_000714_rgb.png",0
"147","left_000715_rgb.png",0
"148","left_000716_rgb.png",0
"149","left_000721_rgb.png",0
"150","left_000736_rgb.png",0
"151","left_000759_rgb.png",1
"152","left_000763_rgb.png",0
"153","left_000777_rgb.png",0
"154","left_000779_rgb.png",0
"155","left_000788_rgb.png",0
"156","left_000790_rgb.png",0
"157","left_000794_rgb.png",0
"158","left_000797_rgb.png",0
"159","left_000803_rgb.png",0
"160","left_000815_rgb.png",0
"161","left_000818_rgb.png",0
"162","left_000821_rgb.png",0
"163","left_000830_rgb.png",1
"164","left_000838_rgb.png",0
"165","left_000850_rgb.png",0
"166","left_000853_rgb.png",0
"167","left_000864_rgb.png",0
"168","left_000871_rgb.png",0
"169","left_000872_rgb.png",0
"170","left_000882_rgb.png",0
"171","left_000897_rgb.png",0
"172","left_000910_rgb.png",0
"173","left_000926_rgb.png",0
"174","left_000928_rgb.png",0
"175","left_000930_rgb.png",0
"176","left_000932_rgb.png",0
"177","left_000937_rgb.png",0
"178","left_000941_rgb.png",0
"179","left_000942_rgb.png",0
"180","left_000945_rgb.png",0
"181","left_000953_rgb.png",0
"182","left_000958_rgb.png",0
"183","left_000971_rgb.png",0
"184","left_000973_rgb.png",0
"185","left_000997_rgb.png",0
"186","left_001000_rgb.png",1
"187","left_001015_rgb.png",0
"188","left_001031_rgb.png",0
"189","left_001036_rgb.png",0
"190","left_001038_rgb.png",0
"191","left_001039_rgb.png",0
"192","left_001040_rgb.png",0
"193","left_001049_rgb.png",0
"194","left_001053_rgb.png",0
"195","left_001054_rgb.png",0
"196","left_001056_rgb.png",0
"197","left_001057_rgb.png",0
"198","left_001061_rgb.png",0
"199","left_001069_rgb.png",0
"200","left_001078_rgb.png",0
"201","left_001082_rgb.png",0
"202","left_001084_rgb.png",0
"203","left_001089_rgb.png",0
"204","left_001094_rgb.png",0
"205","left_001099_rgb.png",0
"206","left_001105_rgb.png",0
"207","left_001109_rgb.png",0
"208","left_001113_rgb.png",0
"209","left_001150_rgb.png",0
"210","left_001169_rgb.png",0
"211","left_001171_rgb.png",0
"212","left_001178_rgb.png",0
"213","left_001181_rgb.png",0
"214","left_001187_rgb.png",0
"215","left_001195_rgb.png",0
"216","left_001196_rgb.png",0
"217","left_001197_rgb.png",0
"218","left_001203_rgb.png",0
"219","left_001204_rgb.png",0
"220","left_001207_rgb.png",0
"221","left_001214_rgb.png",0
"222","left_001222_rgb.png",0
"223","left_001225_rgb.png",0
"224","left_001230_rgb.png",1
"225","left_001236_rgb.png",0
"226","left_001237_rgb.png",0
"227","left_001240_rgb.png",0
"228","left_001245_rgb.png",0
"229","left_001248_rgb.png",0
"230","left_001255_rgb.png",0
"231","left_001261_rgb.png",0
"232","left_001266_rgb.png",0
"233","left_001270_rgb.png",0
"234","left_001281_rgb.png",0
"235","left_001290_rgb.png",0
"236","left_001293_rgb.png",0
"237","left_001295_rgb.png",0
"238","left_001301_rgb.png",0
"239","left_001303_rgb.png",0
"240","left_001309_rgb.png",0
"241","left_001312_rgb.png",0
"242","left_001321_rgb.png",0
"243","left_001334_rgb.png",0
"244","left_001351_rgb.png",0
"245","left_001367_rgb.png",0
"246","left_001376_rgb.png",0
"247","left_001392_rgb.png",0
"248","left_001405_rgb.png",0
"249","left_001412_rgb.png",0
"250","left_001418_rgb.png",0
"251","left_001420_rgb.png",0
"252","left_001422_rgb.png",0
"253","left_001441_rgb.png",0
"254","left_001458_rgb.png",0
"255","left_001472_rgb.png",0
"256","left_001491_rgb.png",0
"257","left_001492_rgb.png",0
"258","left_001497_rgb.png",0
"259","left_001498_rgb.png",0
"260","left_001513_rgb.png",0
"261","left_001520_rgb.png",0
"262","left_001521_rgb.png",0
"263","left_001523_rgb.png",0
"264","left_001531_rgb.png",0
"265","left_001540_rgb.png",0
"266","left_001543_rgb.png",0
"267","left_001555_rgb.png",0
"268","left_001557_rgb.png",0
"269","left_001565_rgb.png",0
"270","left_001580_rgb.png",0
"271","left_001582_rgb.png",0
"272","left_001583_rgb.png",0
"273","left_001591_rgb.png",1
"274","left_001597_rgb.png",0
"275","left_001599_rgb.png",0
"276","left_001603_rgb.png",0
"277","left_001607_rgb.png",0
"278","left_001612_rgb.png",0
"279","left_001618_rgb.png",0
"280","left_001625_rgb.png",0
"281","left_001637_rgb.png",0
"282","left_001639_rgb.png",0
"283","left_001642_rgb.png",0
"284","left_001655_rgb.png",0
"285","left_001664_rgb.png",0
"286","left_001665_rgb.png",0
"287","left_001675_rgb.png",0
"288","left_001691_rgb.png",0
"289","left_001705_rgb.png",0
"290","left_001713_rgb.png",0
"291","left_001729_rgb.png",0
"292","left_001746_rgb.png",0
"293","left_001748_rgb.png",0
"294","left_001752_rgb.png",0
"295","left_001764_rgb.png",0
"296","left_001771_rgb.png",0
"297","left_001774_rgb.png",0
"298","left_001780_rgb.png",1
"299","left_001786_rgb.png",0
"300","left_001789_rgb.png",0
"301","left_001790_rgb.png",0
"302","left_001794_rgb.png",0
"303","left_001798_rgb.png",0
"304","left_001809_rgb.png",0.5
"305","left_001822_rgb.png",0
"306","left_001824_rgb.png",0
"307","left_001826_rgb.png",0
"308","left_001832_rgb.png",0
"309","left_001859_rgb.png",0
"310","left_001873_rgb.png",0
"311","left_001886_rgb.png",0
"312","left_001892_rgb.png",0
"313","left_001904_rgb.png",0
"314","left_001905_rgb.png",0
"315","left_001926_rgb.png",0
"316","left_001930_rgb.png",0
"317","left_001937_rgb.png",0.5
"318","left_001938_rgb.png",0.5
"319","left_001949_rgb.png",0
"320","left_001958_rgb.png",0
"321","left_001959_rgb.png",0
"322","left_001961_rgb.png",0
"323","left_001974_rgb.png",0
"324","left_001976_rgb.png",0
"325","left_001980_rgb.png",0
"326","left_001987_rgb.png",0
"327","left_001991_rgb.png",1
"328","left_001993_rgb.png",0
"329","left_001999_rgb.png",0
"330","left_002002_rgb.png",0
"331","left_002006_rgb.png",0
"332","left_002008_rgb.png",0
"333","left_002011_rgb.png",0
"334","left_002024_rgb.png",0
"335","left_002044_rgb.png",0
"336","left_002046_rgb.png",0
"337","left_002053_rgb.png",0
"338","left_002061_rgb.png",0
"339","left_002062_rgb.png",0
"340","left_002064_rgb.png",0
"341","left_002068_rgb.png",0
"342","left_002073_rgb.png",0
"343","left_002077_rgb.png",0
"344","left_002095_rgb.png",0
"345","left_002109_rgb.png",0
"346","left_002111_rgb.png",0
"347","left_002117_rgb.png",0
"348","left_002120_rgb.png",0
"349","left_002121_rgb.png",0
"350","left_002129_rgb.png",1
"351","left_002137_rgb.png",0
"352","left_002139_rgb.png",0
"353","left_002151_rgb.png",0
"354","left_002152_rgb.png",0
"355","left_002153_rgb.png",0
"356","left_002157_rgb.png",0
"357","left_002175_rgb.png",0
"358","left_002193_rgb.png",0
"359","left_002197_rgb.png",0
"360","left_002199_rgb.png",0
"361","left_002214_rgb.png",1
"362","left_002217_rgb.png",0.5
"363","left_002226_rgb.png",0
"364","left_002228_rgb.png",0
"365","left_002236_rgb.png",0
"366","left_002240_rgb.png",0
"367","left_002259_rgb.png",0
"368","left_002274_rgb.png",0
"369","left_002276_rgb.png",0
"370","left_002281_rgb.png",0
"371","left_002282_rgb.png",0
"372","left_002292_rgb.png",1
"373","left_002301_rgb.png",0
"374","left_002314_rgb.png",0
"375","left_002319_rgb.png",0
"376","left_002327_rgb.png",0
"377","left_002330_rgb.png",0
"378","left_002332_rgb.png",0
"379","left_002339_rgb.png",0
"380","left_002343_rgb.png",0
"381","left_002361_rgb.png",0
"382","left_002366_rgb.png",0
"383","left_002373_rgb.png",0
"384","left_002378_rgb.png",0
"385","left_002380_rgb.png",0
"386","left_002386_rgb.png",0
"387","left_002387_rgb.png",0
"388","left_002391_rgb.png",0
"389","left_002399_rgb.png",1
"390","left_002401_rgb.png",0
"391","left_002418_rgb.png",0
"392","left_002424_rgb.png",0
"393","left_002436_rgb.png",0
"394","left_002438_rgb.png",0
"395","left_002441_rgb.png",0
"396","left_002444_rgb.png",0
"397","left_002448_rgb.png",1
"398","left_002462_rgb.png",0
"399","left_002480_rgb.png",0
"400","left_002489_rgb.png",0
"401","left_002495_rgb.png",1
"402","left_002500_rgb.png",0
"403","left_002502_rgb.png",0
"404","left_002505_rgb.png",0
"405","left_002509_rgb.png",0
"406","left_002518_rgb.png",0
"407","left_002530_rgb.png",1
"408","left_002535_rgb.png",0.5
"409","left_002536_rgb.png",0.5
"410","left_002580_rgb.png",1
"411","left_002582_rgb.png",1
"412","left_002585_rgb.png",1
"413","left_002587_rgb.png",1
"414","left_002600_rgb.png",1
"415","left_002605_rgb.png",1
"416","left_002615_rgb.png",1
"417","left_002618_rgb.png",0.5
"418","left_002622_rgb.png",0.5
"419","left_002629_rgb.png",0.5
"420","left_002633_rgb.png",0.5
"421","left_002638_rgb.png",0
"422","left_002646_rgb.png",0
"423","left_002649_rgb.png",0
"424","left_002651_rgb.png",0
"425","left_002652_rgb.png",0
"426","left_002659_rgb.png",1
"427","left_002660_rgb.png",0.5
"428","left_002665_rgb.png",0
"429","left_002679_rgb.png",0
"430","left_002680_rgb.png",0
"431","left_002689_rgb.png",0.5
"432","left_002694_rgb.png",0
"433","left_002721_rgb.png",0
"434","left_002737_rgb.png",0
"435","left_002753_rgb.png",0
"436","left_002757_rgb.png",0
"437","left_002765_rgb.png",0
"438","left_002773_rgb.png",0
"439","left_002774_rgb.png",0
"440","left_002792_rgb.png",1
"441","left_002794_rgb.png",0
"442","left_002809_rgb.png",0
"443","left_002832_rgb.png",0
"444","left_002860_rgb.png",0
"445","left_002866_rgb.png",0
"446","left_002871_rgb.png",0
"447","left_002883_rgb.png",0
"448","left_002887_rgb.png",0
"449","left_002895_rgb.png",0
"450","left_002899_rgb.png",0
"451","left_002904_rgb.png",0
"452","left_002909_rgb.png",0
"453","left_002912_rgb.png",0
"454","left_002926_rgb.png",0
"455","left_002933_rgb.png",0
"456","left_002942_rgb.png",0
"457","left_002944_rgb.png",0
"458","left_002952_rgb.png",0
"459","left_002957_rgb.png",0
"460","left_002959_rgb.png",0
"461","left_002961_rgb.png",0
"462","left_002968_rgb.png",0
"463","left_002979_rgb.png",0
"464","left_002989_rgb.png",0
"465","left_002992_rgb.png",1
"466","left_002999_rgb.png",0.5
"467","left_003001_rgb.png",0.5
"468","left_003009_rgb.png",0
"469","left_003011_rgb.png",0
"470","left_003015_rgb.png",0
"471","left_003016_rgb.png",0
"472","left_003054_rgb.png",0
"473","left_003057_rgb.png",0
"474","left_003058_rgb.png",0
"475","left_003059_rgb.png",0
"476","left_003060_rgb.png",0
"477","left_003067_rgb.png",0
"478","left_003070_rgb.png",0
"479","left_003076_rgb.png",1
"480","left_003082_rgb.png",0
"481","left_003087_rgb.png",0
"482","left_003088_rgb.png",0
"483","left_003089_rgb.png",0
"484","left_003090_rgb.png",0
"485","left_003095_rgb.png",0
"486","left_003103_rgb.png",0
"487","left_003109_rgb.png",0
"488","left_003110_rgb.png",0
"489","left_003115_rgb.png",0
"490","left_003122_rgb.png",0
"491","left_003124_rgb.png",0
"492","left_003125_rgb.png",0
"493","left_003138_rgb.png",1
"494","left_003141_rgb.png",0
"495","left_003155_rgb.png",0
"496","left_003166_rgb.png",0
"497","left_003173_rgb.png",0
"498","left_003175_rgb.png",0
"499","left_003179_rgb.png",0
"500","left_003190_rgb.png",0
"501","left_003194_rgb.png",0
"502","left_003205_rgb.png",0
"503","left_003210_rgb.png",0
"504","left_003218_rgb.png",0
"505","left_003219_rgb.png",0
"506","left_003242_rgb.png",1
"507","left_003259_rgb.png",0
"508","left_003262_rgb.png",0
"509","left_003273_rgb.png",0
"510","left_003274_rgb.png",0
"511","left_003282_rgb.png",0
"512","left_003295_rgb.png",1
"513","left_003311_rgb.png",0
"514","left_003321_rgb.png",0
"515","left_003322_rgb.png",0
"516","left_003330_rgb.png",0
"517","left_003344_rgb.png",0
"518","left_003345_rgb.png",0
"519","left_003347_rgb.png",0
"520","left_003353_rgb.png",1
"521","left_003362_rgb.png",0
"522","left_003365_rgb.png",0
"523","left_003369_rgb.png",0
"524","left_003371_rgb.png",0
"525","left_003387_rgb.png",0
"526","left_003405_rgb.png",0
"527","left_003419_rgb.png",0
"528","left_003431_rgb.png",0
"529","left_003435_rgb.png",0
"530","left_003438_rgb.png",1
"531","left_003445_rgb.png",0
"532","left_003453_rgb.png",0.5
"533","left_003455_rgb.png",0.5
"534","left_003458_rgb.png",0.5
"535","left_003460_rgb.png",0.5
"536","left_003462_rgb.png",0.5
"537","left_003463_rgb.png",0.5
"538","left_003469_rgb.png",0.5
"539","left_003470_rgb.png",0.5
"540","left_003474_rgb.png",0.5
"541","left_003491_rgb.png",0.5
"542","left_003501_rgb.png",0.5
"543","left_003508_rgb.png",0.5
"544","left_003512_rgb.png",0.5
"545","left_003517_rgb.png",0.5
"546","left_003520_rgb.png",0
"547","left_003523_rgb.png",0
"548","left_003534_rgb.png",0
"549","left_003559_rgb.png",0
"550","left_003566_rgb.png",0
"551","left_003574_rgb.png",0
"552","left_003575_rgb.png",0
"553","left_003579_rgb.png",0
"554","left_003587_rgb.png",0
"555","left_003595_rgb.png",0
"556","left_003604_rgb.png",0
"557","left_003608_rgb.png",0
"558","left_003611_rgb.png",0
"559","left_003618_rgb.png",0
"560","left_003635_rgb.png",0
"561","left_003652_rgb.png",0
"562","left_003656_rgb.png",0
"563","left_003657_rgb.png",0
"564","left_003674_rgb.png",0
"565","left_003684_rgb.png",0
"566","left_003701_rgb.png",0
"567","left_003703_rgb.png",0
"568","left_003706_rgb.png",0
"569","left_003710_rgb.png",0
"570","left_003720_rgb.png",0
"571","left_003728_rgb.png",0
"572","left_003729_rgb.png",0
"573","left_003735_rgb.png",0
"574","left_003738_rgb.png",0
"575","left_003742_rgb.png",0
"576","left_003747_rgb.png",0
"577","left_003752_rgb.png",0
"578","left_003760_rgb.png",0
"579","left_003763_rgb.png",0
"580","left_003767_rgb.png",0
"581","left_003773_rgb.png",0
"582","left_003774_rgb.png",0
"583","left_003778_rgb.png",0
"584","left_003788_rgb.png",0
"585","left_003809_rgb.png",0
"586","left_003812_rgb.png",0.5
"587","left_003819_rgb.png",0.5
"588","left_003824_rgb.png",0
"589","left_003838_rgb.png",0
"590","left_003841_rgb.png",0
"591","left_003846_rgb.png",0
"592","left_003851_rgb.png",0
"593","left_003857_rgb.png",0
"594","left_003861_rgb.png",0
"595","left_003863_rgb.png",0
"596","left_003864_rgb.png",0
"597","left_003866_rgb.png",0
"598","left_003877_rgb.png",0
"599","left_003888_rgb.png",0
"600","left_003889_rgb.png",0
"601","left_003895_rgb.png",0
"602","left_003896_rgb.png",0
"603","left_003898_rgb.png",0
"604","left_003903_rgb.png",0
"605","left_003911_rgb.png",1
"606","left_003917_rgb.png",0.5
"607","left_003921_rgb.png",0.5
"608","left_003922_rgb.png",0.5
"609","left_003924_rgb.png",0.5
"610","left_003933_rgb.png",0.5
"611","left_003958_rgb.png",0.5
"612","left_003961_rgb.png",0.5
"613","left_003963_rgb.png",0
"614","left_003977_rgb.png",0
"615","left_003979_rgb.png",1
"616","left_003985_rgb.png",0
"617","left_003987_rgb.png",0
"618","left_003991_rgb.png",0
"619","left_003993_rgb.png",0
"620","left_004000_rgb.png",0
"621","left_004006_rgb.png",0
"622","left_004015_rgb.png",1
"623","left_004027_rgb.png",0
"624","left_004040_rgb.png",0
"625","left_004041_rgb.png",0
"626","left_004044_rgb.png",0
"627","left_004045_rgb.png",0
"628","left_004048_rgb.png",0
"629","left_004066_rgb.png",0
"630","left_004071_rgb.png",0
"631","left_004078_rgb.png",0
"632","left_004079_rgb.png",0
"633","left_004081_rgb.png",0
"634","left_004088_rgb.png",0
"635","left_004096_rgb.png",0
"636","left_004106_rgb.png",0
"637","left_004108_rgb.png",0
"638","left_004111_rgb.png",0
"639","left_004115_rgb.png",0
"640","left_004142_rgb.png",0
"641","left_004144_rgb.png",0
"642","left_004156_rgb.png",0
"643","left_004166_rgb.png",0
"644","left_004174_rgb.png",0
"645","left_004175_rgb.png",0
"646","left_004176_rgb.png",0
"647","left_004177_rgb.png",0
"648","left_004178_rgb.png",0
"649","left_004181_rgb.png",1
"650","left_004186_rgb.png",0
"651","left_004188_rgb.png",0
"652","left_004198_rgb.png",0
"653","left_004199_rgb.png",0
"654","left_004207_rgb.png",0
"655","left_004211_rgb.png",0
"656","left_004226_rgb.png",0
"657","left_004228_rgb.png",0
"658","left_004239_rgb.png",0
"659","left_004245_rgb.png",0
"660","left_004253_rgb.png",0
"661","left_004255_rgb.png",0
"662","left_004263_rgb.png",0
"663","left_004265_rgb.png",0
"664","left_004277_rgb.png",0
"665","left_004298_rgb.png",0
"666","left_004307_rgb.png",0
"667","left_004310_rgb.png",0
"668","left_004318_rgb.png",1
"669","left_004330_rgb.png",0
"670","left_004338_rgb.png",0
"671","left_004346_rgb.png",0
"672","left_004357_rgb.png",0
"673","left_004363_rgb.png",0
"674","left_004365_rgb.png",0
"675","left_004369_rgb.png",0
"676","left_004374_rgb.png",0
"677","left_004375_rgb.png",0
"678","left_004377_rgb.png",0
"679","left_004378_rgb.png",0
"680","left_004382_rgb.png",0
"681","left_004384_rgb.png",0
"682","left_004388_rgb.png",0
"683","left_004399_rgb.png",0
"684","left_004406_rgb.png",1
"685","left_004410_rgb.png",0
"686","left_004419_rgb.png",0
"687","left_004420_rgb.png",0
"688","left_004432_rgb.png",0
"689","left_004433_rgb.png",0
"690","left_004448_rgb.png",0
"691","left_004457_rgb.png",0
"692","left_004463_rgb.png",0
"693","left_004464_rgb.png",0
"694","left_004476_rgb.png",0
"695","left_004477_rgb.png",0
"696","left_004480_rgb.png",0
"697","left_004481_rgb.png",0
"698","left_004498_rgb.png",1
"699","left_004500_rgb.png",0
"700","left_004519_rgb.png",0
"701","left_004528_rgb.png",0
"702","left_004539_rgb.png",0
"703","left_004547_rgb.png",0
"704","left_004550_rgb.png",0
"705","left_004552_rgb.png",0
"706","left_004557_rgb.png",0
"707","left_004562_rgb.png",0
"708","left_004565_rgb.png",0
"709","left_004566_rgb.png",0
"710","left_004599_rgb.png",0
"711","left_004604_rgb.png",0
"712","left_004616_rgb.png",0
"713","left_004632_rgb.png",0
"714","left_004635_rgb.png",0
"715","left_004640_rgb.png",0
"716","left_004644_rgb.png",1
"717","left_004651_rgb.png",0
"718","left_004664_rgb.png",0
"719","left_004677_rgb.png",0
"720","left_004678_rgb.png",0
"721","left_004681_rgb.png",0
"722","left_004683_rgb.png",0
"723","left_004684_rgb.png",0
"724","left_004694_rgb.png",0
"725","left_004716_rgb.png",0
"726","left_004729_rgb.png",0
"727","left_004751_rgb.png",0
"728","left_004755_rgb.png",0
"729","left_004760_rgb.png",0
"730","left_004768_rgb.png",0
"731","left_004770_rgb.png",0
"732","left_004771_rgb.png",0
"733","left_004779_rgb.png",0
"734","left_004780_rgb.png",0
"735","left_004783_rgb.png",0
"736","left_004796_rgb.png",1
"737","left_004798_rgb.png",0.5
"738","left_004801_rgb.png",0
"739","left_004812_rgb.png",0
"740","left_004836_rgb.png",0
"741","left_004837_rgb.png",0
"742","left_004848_rgb.png",0
"743","left_004851_rgb.png",1
"744","left_004854_rgb.png",0
"745","left_004864_rgb.png",0
"746","left_004867_rgb.png",0
"747","left_004872_rgb.png",0
"748","left_004874_rgb.png",0
"749","left_004876_rgb.png",0
"750","left_004887_rgb.png",0
"751","left_004891_rgb.png",0
"752","left_004917_rgb.png",0
"753","left_004920_rgb.png",0
"754","left_004923_rgb.png",0
"755","left_004933_rgb.png",0
"756","left_004935_rgb.png",0
"757","left_004936_rgb.png",0
"758","left_004937_rgb.png",0
"759","left_004951_rgb.png",0
"760","left_004952_rgb.png",0
"761","left_004961_rgb.png",0
"762","left_004964_rgb.png",0
"763","left_004967_rgb.png",0
"764","left_004971_rgb.png",0
"765","left_004976_rgb.png",0
"766","left_004977_rgb.png",0
"767","left_004985_rgb.png",0
"768","left_004988_rgb.png",0
"769","left_004993_rgb.png",0
"770","left_005011_rgb.png",0
"771","left_005032_rgb.png",0
"772","left_005039_rgb.png",0
"773","left_005041_rgb.png",1
"774","left_005050_rgb.png",0
"775","left_005064_rgb.png",0
"776","left_005066_rgb.png",0
"777","left_005091_rgb.png",0
"778","left_005094_rgb.png",0
"779","left_005107_rgb.png",0
"780","left_005129_rgb.png",0
"781","left_005130_rgb.png",0
"782","left_005151_rgb.png",0
"783","left_005167_rgb.png",0
"784","left_005174_rgb.png",0
"785","left_005176_rgb.png",0
"786","left_005177_rgb.png",0
"787","left_005179_rgb.png",0
"788","left_005193_rgb.png",0
"789","left_005199_rgb.png",0
"790","left_005204_rgb.png",0
"791","left_005205_rgb.png",0
"792","left_005206_rgb.png",0
"793","left_005207_rgb.png",0
"794","left_005234_rgb.png",0
"795","left_005257_rgb.png",0
"796","left_005260_rgb.png",0
"797","left_005282_rgb.png",0
"798","left_005284_rgb.png",0
"799","left_005286_rgb.png",0
"800","left_005297_rgb.png",0
"801","left_005302_rgb.png",0
"802","left_005305_rgb.png",0
"803","left_005328_rgb.png",0
"804","left_005331_rgb.png",0
"805","left_005333_rgb.png",0
"806","left_005334_rgb.png",0
"807","left_005339_rgb.png",0
"808","left_005340_rgb.png",0
"809","left_005347_rgb.png",0
"810","left_005355_rgb.png",0
"811","left_005375_rgb.png",0
"812","left_005380_rgb.png",0
"813","left_005384_rgb.png",1
"814","left_005392_rgb.png",0
"815","left_005393_rgb.png",0
"816","left_005399_rgb.png",0
"817","left_005412_rgb.png",0
"818","left_005428_rgb.png",0
"819","left_005433_rgb.png",0
"820","left_005435_rgb.png",0
"821","left_005436_rgb.png",0
"822","left_005440_rgb.png",0
"823","left_005448_rgb.png",0
"824","left_005453_rgb.png",1
"825","left_005455_rgb.png",0
"826","left_005456_rgb.png",0
"827","left_005471_rgb.png",0
"828","left_005484_rgb.png",0
"829","left_005486_rgb.png",0
"830","left_005494_rgb.png",0
"831","left_005495_rgb.png",0
"832","left_005496_rgb.png",0
"833","left_005499_rgb.png",0
"834","left_005509_rgb.png",0
"835","left_005515_rgb.png",0
"836","left_005516_rgb.png",0
"837","left_005519_rgb.png",0
"838","left_005520_rgb.png",0
"839","left_005525_rgb.png",0
"840","left_005535_rgb.png",0
"841","left_005538_rgb.png",1
"842","left_005552_rgb.png",0
"843","left_005554_rgb.png",0
"844","left_005563_rgb.png",1
"845","left_005597_rgb.png",0
"846","left_005605_rgb.png",0
"847","left_005610_rgb.png",0
"848","left_005611_rgb.png",1
"849","left_005617_rgb.png",0
"850","left_005618_rgb.png",0
"851","left_005622_rgb.png",0
"852","left_005624_rgb.png",0
"853","left_005646_rgb.png",0
"854","left_005648_rgb.png",0
"855","left_005664_rgb.png",0
"856","left_005665_rgb.png",0
"857","left_005676_rgb.png",0
"858","left_005677_rgb.png",0
"859","left_005690_rgb.png",0
"860","left_005699_rgb.png",0
"861","left_005707_rgb.png",1
"862","left_005715_rgb.png",0
"863","left_005719_rgb.png",0
"864","left_005722_rgb.png",1
"865","left_005729_rgb.png",0
"866","left_005748_rgb.png",0
"867","left_005759_rgb.png",0
"868","left_005765_rgb.png",0
"869","left_005775_rgb.png",0
"870","left_005776_rgb.png",0
