"64","left_000064_rgb.png",0
"65","left_000065_rgb.png",0
"66","left_000066_rgb.png",0
"67","left_000067_rgb.png",0
"68","left_000068_rgb.png",0
"69","left_000069_rgb.png",0
"70","left_000070_rgb.png",0
"71","left_000071_rgb.png",0
"72","left_000072_rgb.png",0
"73","left_000073_rgb.png",0
"74","left_000074_rgb.png",0
"75","left_000075_rgb.png",0
"76","left_000076_rgb.png",0
"77","left_000077_rgb.png",0
"78","left_000078_rgb.png",0
"79","left_000079_rgb.png",0
"80","left_000080_rgb.png",0
"81","left_000081_rgb.png",0
"82","left_000082_rgb.png",0
"83","left_000083_rgb.png",0
"84","left_000084_rgb.png",0
"85","left_000085_rgb.png",0
"86","left_000086_rgb.png",0
"87","left_000087_rgb.png",0
"88","left_000088_rgb.png",0
"89","left_000089_rgb.png",0
"90","left_000090_rgb.png",0
"91","left_000091_rgb.png",0
"92","left_000094_rgb.png",0
"93","left_000095_rgb.png",0
"94","left_000096_rgb.png",0
"95","left_000097_rgb.png",0.5
"96","left_000098_rgb.png",0.5
"97","left_000099_rgb.png",0.5
"98","left_000100_rgb.png",0.5
"99","left_000101_rgb.png",0.5
"100","left_000102_rgb.png",0.5
"101","left_000103_rgb.png",0.5
"102","left_000104_rgb.png",0.5
"103","left_000105_rgb.png",0
"104","left_000106_rgb.png",0
"105","left_000107_rgb.png",0
"106","left_000108_rgb.png",0
"107","left_000109_rgb.png",0
"108","left_000110_rgb.png",0
"109","left_000111_rgb.png",0
"110","left_000112_rgb.png",0
"111","left_000113_rgb.png",0
"112","left_000114_rgb.png",0
"113","left_000115_rgb.png",0
"114","left_000116_rgb.png",0
"115","left_000117_rgb.png",0
"116","left_000120_rgb.png",0
"117","left_000121_rgb.png",0
"118","left_000122_rgb.png",0
"119","left_000123_rgb.png",0
"120","left_000124_rgb.png",0
"121","left_000125_rgb.png",0
"122","left_000126_rgb.png",0
"123","left_000127_rgb.png",0
"124","left_000128_rgb.png",0
"125","left_000129_rgb.png",0
"126","left_000130_rgb.png",0
"127","left_000131_rgb.png",0
"128","left_000132_rgb.png",0
"129","left_000133_rgb.png",0
"130","left_000134_rgb.png",0
"131","left_000135_rgb.png",0
"132","left_000136_rgb.png",0
"133","left_000137_rgb.png",0
"134","left_000138_rgb.png",0
"135","left_000139_rgb.png",0
"136","left_000140_rgb.png",0
"137","left_000141_rgb.png",0
"138","left_000142_rgb.png",0
"139","left_000143_rgb.png",0
"140","left_000144_rgb.png",0
"141","left_000145_rgb.png",0
"142","left_000146_rgb.png",0
"143","left_000147_rgb.png",0
"144","left_000148_rgb.png",0
"145","left_000149_rgb.png",0
"146","left_000150_rgb.png",0
"147","left_000151_rgb.png",0
"148","left_000152_rgb.png",0
"149","left_000153_rgb.png",0
"150","left_000154_rgb.png",0
"151","left_000155_rgb.png",0
"152","left_000156_rgb.png",0
"153","left_000157_rgb.png",0
"154","left_000158_rgb.png",0
"155","left_000159_rgb.png",0
"156","left_000160_rgb.png",0
"157","left_000161_rgb.png",0
"158","left_000162_rgb.png",0
"159","left_000163_rgb.png",0
"160","left_000164_rgb.png",0
"161","left_000165_rgb.png",0
"162","left_000166_rgb.png",0
"163","left_000167_rgb.png",0
"164","left_000168_rgb.png",0
"165","left_000169_rgb.png",0
"166","left_000170_rgb.png",0
"167","left_000171_rgb.png",0
"168","left_000172_rgb.png",0
"169","left_000173_rgb.png",0
"170","left_000174_rgb.png",0
"171","left_000175_rgb.png",0
"172","left_000176_rgb.png",0
"173","left_000177_rgb.png",0
"174","left_000178_rgb.png",0
"175","left_000179_rgb.png",0
"176","left_000180_rgb.png",0
"177","left_000181_rgb.png",0
"178","left_000182_rgb.png",0
"179","left_000183_rgb.png",0
"180","left_000184_rgb.png",0
"181","left_000185_rgb.png",0
"182","left_000186_rgb.png",0
"183","left_000187_rgb.png",0
"184","left_000188_rgb.png",0
"185","left_000189_rgb.png",0
"186","left_000190_rgb.png",0
"187","left_000191_rgb.png",0
"188","left_000192_rgb.png",0
"189","left_000193_rgb.png",0
"190","left_000194_rgb.png",0
"191","left_000195_rgb.png",0
"192","left_000196_rgb.png",0
"193","left_000197_rgb.png",0
"194","left_000198_rgb.png",0
"195","left_000199_rgb.png",0
"196","left_000200_rgb.png",0
"197","left_000201_rgb.png",0
"198","left_000202_rgb.png",0
"199","left_000203_rgb.png",0
"200","left_000204_rgb.png",0
"201","left_000205_rgb.png",0
"202","left_000206_rgb.png",0
"203","left_000207_rgb.png",0
"204","left_000208_rgb.png",0
"205","left_000209_rgb.png",0
"206","left_000210_rgb.png",0
"207","left_000211_rgb.png",0
"208","left_000212_rgb.png",0
"209","left_000213_rgb.png",0
"210","left_000214_rgb.png",0
"211","left_000215_rgb.png",0
"212","left_000216_rgb.png",0
"213","left_000217_rgb.png",0
"214","left_000218_rgb.png",0
"215","left_000219_rgb.png",0
"216","left_000220_rgb.png",0
"217","left_000221_rgb.png",0
"218","left_000222_rgb.png",0
"219","left_000223_rgb.png",0
"220","left_000224_rgb.png",0
"221","left_000225_rgb.png",0
"222","left_000226_rgb.png",0
"223","left_000227_rgb.png",0
"224","left_000228_rgb.png",0
"225","left_000229_rgb.png",0
"226","left_000230_rgb.png",0
"227","left_000231_rgb.png",0
"228","left_000232_rgb.png",0
"229","left_000233_rgb.png",0
"230","left_000234_rgb.png",0
"231","left_000235_rgb.png",0
"232","left_000236_rgb.png",0
"233","left_000237_rgb.png",0
"234","left_000303_rgb.png",0
"235","left_000304_rgb.png",0
"236","left_000305_rgb.png",0
"237","left_000306_rgb.png",0
"238","left_000307_rgb.png",0
"239","left_000308_rgb.png",0
"240","left_000309_rgb.png",0
"241","left_000310_rgb.png",0
"242","left_000311_rgb.png",0
"243","left_000312_rgb.png",0
"244","left_000313_rgb.png",0
"245","left_000314_rgb.png",0
"246","left_000315_rgb.png",0
"247","left_000316_rgb.png",0
"248","left_000317_rgb.png",0
"249","left_000320_rgb.png",0
"250","left_000321_rgb.png",0
"251","left_000322_rgb.png",0
"252","left_000323_rgb.png",0.5
"253","left_000324_rgb.png",0.5
"254","left_000325_rgb.png",0
"255","left_000326_rgb.png",0
"256","left_000327_rgb.png",0
"257","left_000328_rgb.png",0
"258","left_000329_rgb.png",0
"259","left_000330_rgb.png",0
"260","left_000331_rgb.png",0
"261","left_000332_rgb.png",0
"262","left_000335_rgb.png",0
"263","left_000336_rgb.png",0
"264","left_000337_rgb.png",0
"265","left_000338_rgb.png",0
"266","left_000341_rgb.png",0
"267","left_000342_rgb.png",0
"268","left_000343_rgb.png",0
"269","left_000344_rgb.png",0
"270","left_000345_rgb.png",0
"271","left_000346_rgb.png",0
"272","left_000347_rgb.png",0
"273","left_000348_rgb.png",0
"274","left_000349_rgb.png",0
"275","left_000350_rgb.png",0
"276","left_000351_rgb.png",0
"277","left_000352_rgb.png",0
"278","left_000353_rgb.png",0
"279","left_000354_rgb.png",0
"280","left_000355_rgb.png",0.5
"281","left_000356_rgb.png",0.5
"282","left_000357_rgb.png",0.5
"283","left_000358_rgb.png",0
"284","left_000359_rgb.png",0
"285","left_000360_rgb.png",0
"286","left_000361_rgb.png",0
"287","left_000362_rgb.png",0
"288","left_000363_rgb.png",0
"289","left_000364_rgb.png",0
"290","left_000365_rgb.png",0
"291","left_000366_rgb.png",0
"292","left_000367_rgb.png",0
"293","left_000368_rgb.png",0
"294","left_000369_rgb.png",0
"295","left_000370_rgb.png",0
"296","left_000371_rgb.png",0
"297","left_000372_rgb.png",0
"298","left_000373_rgb.png",0
"299","left_000374_rgb.png",0
"300","left_000375_rgb.png",0
"301","left_000376_rgb.png",0
"302","left_000377_rgb.png",0
"303","left_000378_rgb.png",0
"304","left_000379_rgb.png",0
"305","left_000380_rgb.png",0
"306","left_000381_rgb.png",0
"307","left_000382_rgb.png",0
"308","left_000383_rgb.png",0
"309","left_000384_rgb.png",0
"310","left_000385_rgb.png",0
"311","left_000386_rgb.png",0
"312","left_000387_rgb.png",0
"313","left_000388_rgb.png",0
"314","left_000389_rgb.png",0
"315","left_000390_rgb.png",0
"316","left_000391_rgb.png",0
"317","left_000392_rgb.png",0
"318","left_000393_rgb.png",0
"319","left_000394_rgb.png",0
"320","left_000395_rgb.png",0
"321","left_000396_rgb.png",0
"322","left_000397_rgb.png",0
"323","left_000398_rgb.png",0
"324","left_000399_rgb.png",0
"325","left_000400_rgb.png",0
"326","left_000401_rgb.png",0
"327","left_000402_rgb.png",0
"328","left_000403_rgb.png",0
"329","left_000404_rgb.png",0
"330","left_000405_rgb.png",0
"331","left_000406_rgb.png",0
"332","left_000407_rgb.png",0
"333","left_000408_rgb.png",0
"334","left_000409_rgb.png",0
"335","left_000410_rgb.png",0
"336","left_000411_rgb.png",0
"337","left_000412_rgb.png",0
"338","left_000413_rgb.png",0
"339","left_000414_rgb.png",0
"340","left_000415_rgb.png",0
"341","left_000416_rgb.png",0
"342","left_000417_rgb.png",0
"343","left_000418_rgb.png",0
"344","left_000419_rgb.png",0
"345","left_000420_rgb.png",0
"346","left_000421_rgb.png",0
"347","left_000422_rgb.png",0
"348","left_000423_rgb.png",0
"349","left_000424_rgb.png",0
"350","left_000425_rgb.png",0
"351","left_000426_rgb.png",0
"352","left_000427_rgb.png",0
"353","left_000428_rgb.png",0
"354","left_000429_rgb.png",0
"355","left_000430_rgb.png",0
"356","left_000447_rgb.png",0
"357","left_000448_rgb.png",0
"358","left_000449_rgb.png",0
"359","left_000450_rgb.png",0
"360","left_000451_rgb.png",0
"361","left_000452_rgb.png",0
"362","left_000453_rgb.png",0
"363","left_000454_rgb.png",0
"364","left_000455_rgb.png",0
"365","left_000456_rgb.png",0
"366","left_000457_rgb.png",0
"367","left_000458_rgb.png",0
"368","left_000459_rgb.png",0
"369","left_000460_rgb.png",0
"370","left_000461_rgb.png",0
"371","left_000462_rgb.png",0
"372","left_000463_rgb.png",0
"373","left_000464_rgb.png",0
"374","left_000465_rgb.png",0
"375","left_000466_rgb.png",0
"376","left_000467_rgb.png",0
"377","left_000468_rgb.png",0
"378","left_000469_rgb.png",0
"379","left_000470_rgb.png",0
"380","left_000471_rgb.png",0
"381","left_000472_rgb.png",0
"382","left_000473_rgb.png",0
"383","left_000474_rgb.png",0
"384","left_000475_rgb.png",0
"385","left_000476_rgb.png",0
"386","left_000477_rgb.png",0
"387","left_000478_rgb.png",0.5
"388","left_000483_rgb.png",0
"389","left_000484_rgb.png",0
"390","left_000485_rgb.png",0
"391","left_000486_rgb.png",0
"392","left_000487_rgb.png",0
"393","left_000488_rgb.png",0
"394","left_000489_rgb.png",0
"395","left_000490_rgb.png",0
"396","left_000491_rgb.png",0
"397","left_000492_rgb.png",0
"398","left_000493_rgb.png",0
"399","left_000494_rgb.png",0
"400","left_000495_rgb.png",0
"401","left_000496_rgb.png",0
"402","left_000497_rgb.png",0
"403","left_000498_rgb.png",0
"404","left_000499_rgb.png",0
"405","left_000500_rgb.png",0
"406","left_000501_rgb.png",0
"407","left_000502_rgb.png",0
"408","left_000503_rgb.png",0
"409","left_000504_rgb.png",0
"410","left_000505_rgb.png",0
"411","left_000506_rgb.png",0
"412","left_000507_rgb.png",0
"413","left_000508_rgb.png",0
"414","left_000509_rgb.png",0
"415","left_000510_rgb.png",0
"416","left_000511_rgb.png",0
"417","left_000512_rgb.png",0
"418","left_000513_rgb.png",0
"419","left_000514_rgb.png",0
"420","left_000825_rgb.png",0.5
"421","left_000831_rgb.png",0
"422","left_000832_rgb.png",0
"423","left_000847_rgb.png",0.5
"424","left_000848_rgb.png",0.5
"425","left_000849_rgb.png",0.5
"426","left_000851_rgb.png",0.5
"427","left_000852_rgb.png",0.5
"428","left_000854_rgb.png",0.5
"429","left_000855_rgb.png",0.5
"430","left_000868_rgb.png",0.5
"431","left_000870_rgb.png",0.5
"432","left_000871_rgb.png",0.5
"433","left_000873_rgb.png",0.5
"434","left_000874_rgb.png",0.5
"435","left_000875_rgb.png",0.5
"436","left_000876_rgb.png",0.5
"437","left_000895_rgb.png",0.5
"438","left_000896_rgb.png",0.5
"439","left_000897_rgb.png",0.5
"440","left_000899_rgb.png",0.5
"441","left_000900_rgb.png",0.5
"442","left_000981_rgb.png",0.5
"443","left_000982_rgb.png",0.5
"444","left_001065_rgb.png",0.5
"445","left_001066_rgb.png",0.5
"446","left_001068_rgb.png",0.5
"447","left_001069_rgb.png",0.5
"448","left_001070_rgb.png",0.5
"449","left_001075_rgb.png",0.5
"450","left_001076_rgb.png",0.5
"451","left_001077_rgb.png",0.5
"452","left_001079_rgb.png",0.5
"453","left_001080_rgb.png",0.5
"454","left_001082_rgb.png",0.5
"455","left_001083_rgb.png",0.5
"456","left_001084_rgb.png",0.5
"457","left_001085_rgb.png",0.5
"458","left_001086_rgb.png",0.5
"459","left_001087_rgb.png",0.5
"460","left_001088_rgb.png",0.5
"461","left_001092_rgb.png",0.5
"462","left_001093_rgb.png",0.5
"463","left_001123_rgb.png",0.5
"464","left_001124_rgb.png",0.5
"465","left_001125_rgb.png",0.5
"466","left_001126_rgb.png",0.5
"467","left_001142_rgb.png",0.5
"468","left_001144_rgb.png",0.5
"469","left_001154_rgb.png",0.5
"470","left_001159_rgb.png",0.5
"471","left_001164_rgb.png",0.5
"472","left_001175_rgb.png",0.5
"473","left_001181_rgb.png",0.5
"474","left_001186_rgb.png",0.5
"475","left_001202_rgb.png",0.5
"476","left_001203_rgb.png",0.5
"477","left_001224_rgb.png",0.5
"478","left_001231_rgb.png",0.5
"479","left_001241_rgb.png",0.5
"480","left_001248_rgb.png",0.5
"481","left_001258_rgb.png",0.5
"482","left_001264_rgb.png",0.5
"483","left_001265_rgb.png",0.5
"484","left_001270_rgb.png",0.5
"485","left_001271_rgb.png",0.5
"486","left_001279_rgb.png",0.5
"487","left_001283_rgb.png",0.5
"488","left_001289_rgb.png",0.5
"489","left_001296_rgb.png",0.5
"490","left_001297_rgb.png",0.5
"491","left_001298_rgb.png",0.5
"492","left_001309_rgb.png",0.5
"493","left_001322_rgb.png",0.5
"494","left_001326_rgb.png",0.5
"495","left_001337_rgb.png",0.5
"496","left_001352_rgb.png",0.5
"497","left_001359_rgb.png",0.5
"498","left_001365_rgb.png",0.5
"499","left_001369_rgb.png",0.5
"500","left_001375_rgb.png",0.5
"501","left_001376_rgb.png",0.5
"502","left_001378_rgb.png",0.5
"503","left_001386_rgb.png",0.5
"504","left_001401_rgb.png",0.5
"505","left_001409_rgb.png",0.5
"506","left_001427_rgb.png",0.5
"507","left_001442_rgb.png",0.5
"508","left_001458_rgb.png",0.5
"509","left_001459_rgb.png",0.5
"510","left_001466_rgb.png",0.5
"511","left_001469_rgb.png",0.5
"512","left_001483_rgb.png",0.5
"513","left_001494_rgb.png",0.5
"514","left_001507_rgb.png",0.5
"515","left_001516_rgb.png",0.5
"516","left_001517_rgb.png",0.5
"517","left_001521_rgb.png",0.5
"518","left_001525_rgb.png",0.5
"519","left_001526_rgb.png",0.5
"520","left_001532_rgb.png",0.5
"521","left_001536_rgb.png",0.5
"522","left_001539_rgb.png",0.5
"523","left_001542_rgb.png",0.5
"524","left_001544_rgb.png",0.5
"525","left_001545_rgb.png",0.5
"526","left_001546_rgb.png",0.5
"527","left_001548_rgb.png",0.5
"528","left_001557_rgb.png",0.5
"529","left_001561_rgb.png",0.5
"530","left_001565_rgb.png",0.5
"531","left_001573_rgb.png",0.5
"532","left_001575_rgb.png",0.5
"533","left_001579_rgb.png",0.5
"534","left_001598_rgb.png",1
"535","left_001603_rgb.png",1
"536","left_001609_rgb.png",0.5
"537","left_001625_rgb.png",0.5
"538","left_001631_rgb.png",0.5
"539","left_001633_rgb.png",0.5
"540","left_001675_rgb.png",0.5
"541","left_001690_rgb.png",0.5
"542","left_001699_rgb.png",0.5
"543","left_001703_rgb.png",0.5
"544","left_001712_rgb.png",0
"545","left_001720_rgb.png",0
"546","left_001722_rgb.png",0
"547","left_001723_rgb.png",0
"548","left_001726_rgb.png",0
"549","left_001730_rgb.png",0
"550","left_001741_rgb.png",0
"551","left_001742_rgb.png",0
"552","left_001744_rgb.png",0
"553","left_001748_rgb.png",0
"554","left_001749_rgb.png",0
"555","left_001765_rgb.png",0
"556","left_001769_rgb.png",0
"557","left_001772_rgb.png",0
"558","left_001774_rgb.png",0
"559","left_001778_rgb.png",0
"560","left_001786_rgb.png",0
"561","left_001788_rgb.png",0
"562","left_001794_rgb.png",0
"563","left_001804_rgb.png",0
"564","left_001808_rgb.png",0
"565","left_001811_rgb.png",0
"566","left_001817_rgb.png",0
"567","left_001824_rgb.png",0
"568","left_001825_rgb.png",0
"569","left_001826_rgb.png",0
"570","left_001828_rgb.png",0
"571","left_001833_rgb.png",0
"572","left_001835_rgb.png",0
"573","left_001837_rgb.png",0
"574","left_001842_rgb.png",0
"575","left_001847_rgb.png",0.5
"576","left_001848_rgb.png",0.5
"577","left_001850_rgb.png",0.5
"578","left_001852_rgb.png",0.5
"579","left_001855_rgb.png",0.5
"580","left_001856_rgb.png",0.5
"581","left_001868_rgb.png",0.5
"582","left_001869_rgb.png",0.5
"583","left_001874_rgb.png",0.5
"584","left_001903_rgb.png",0
"585","left_001908_rgb.png",0
"586","left_001912_rgb.png",0
"587","left_001916_rgb.png",0
"588","left_001917_rgb.png",0
"589","left_001941_rgb.png",0
"590","left_001965_rgb.png",0
"591","left_001971_rgb.png",0
"592","left_001986_rgb.png",0
"593","left_001996_rgb.png",0
"594","left_002015_rgb.png",0
"595","left_002016_rgb.png",0
"596","left_002025_rgb.png",0
"597","left_002026_rgb.png",0
"598","left_002027_rgb.png",0
"599","left_002033_rgb.png",0
"600","left_002040_rgb.png",0
"601","left_002041_rgb.png",0
"602","left_002063_rgb.png",0
"603","left_002064_rgb.png",0
"604","left_002077_rgb.png",0
"605","left_002091_rgb.png",0
"606","left_002095_rgb.png",0
"607","left_002102_rgb.png",0
"608","left_002104_rgb.png",0
"609","left_002105_rgb.png",0
"610","left_002110_rgb.png",0
"611","left_002115_rgb.png",0
"612","left_002120_rgb.png",0
"613","left_002126_rgb.png",0
"614","left_002137_rgb.png",0
"615","left_002141_rgb.png",0
"616","left_002145_rgb.png",0
"617","left_002148_rgb.png",0
"618","left_002164_rgb.png",0
"619","left_002169_rgb.png",0
"620","left_002170_rgb.png",0
"621","left_002172_rgb.png",0
"622","left_002184_rgb.png",0
"623","left_002186_rgb.png",0
"624","left_002191_rgb.png",0
"625","left_002200_rgb.png",0
"626","left_002201_rgb.png",0
"627","left_002203_rgb.png",0
"628","left_002204_rgb.png",0
"629","left_002209_rgb.png",0
"630","left_002221_rgb.png",0
"631","left_002224_rgb.png",0.5
"632","left_002236_rgb.png",0
"633","left_002238_rgb.png",0
"634","left_002251_rgb.png",0
"635","left_002258_rgb.png",0
"636","left_002262_rgb.png",0
"637","left_002285_rgb.png",0
"638","left_002286_rgb.png",0
"639","left_002292_rgb.png",0
"640","left_002297_rgb.png",0
"641","left_002304_rgb.png",0
"642","left_002311_rgb.png",0
"643","left_002314_rgb.png",0
"644","left_002326_rgb.png",0
"645","left_002328_rgb.png",0
"646","left_002335_rgb.png",0
"647","left_002341_rgb.png",0
"648","left_002354_rgb.png",0
"649","left_002355_rgb.png",0
"650","left_002364_rgb.png",0
"651","left_002373_rgb.png",0
"652","left_002380_rgb.png",0
"653","left_002399_rgb.png",0
"654","left_002403_rgb.png",0
"655","left_002405_rgb.png",0
"656","left_002428_rgb.png",0
"657","left_002432_rgb.png",0
"658","left_002439_rgb.png",0
"659","left_002446_rgb.png",0.5
"660","left_002452_rgb.png",0.5
"661","left_002462_rgb.png",0.5
"662","left_002483_rgb.png",0
"663","left_002494_rgb.png",0
"664","left_002496_rgb.png",0
"665","left_002501_rgb.png",0
"666","left_002504_rgb.png",0
"667","left_002527_rgb.png",0
"668","left_002535_rgb.png",0
"669","left_002537_rgb.png",0
"670","left_002539_rgb.png",0
"671","left_002545_rgb.png",0
"672","left_002546_rgb.png",0
"673","left_002549_rgb.png",0
"674","left_002555_rgb.png",0
"675","left_002557_rgb.png",0
"676","left_002565_rgb.png",0
"677","left_002571_rgb.png",0
"678","left_002580_rgb.png",0
"679","left_002581_rgb.png",0
"680","left_002585_rgb.png",0
"681","left_002592_rgb.png",0
"682","left_002599_rgb.png",0
"683","left_002601_rgb.png",0
"684","left_002608_rgb.png",0
"685","left_002609_rgb.png",0
"686","left_002617_rgb.png",0
"687","left_002619_rgb.png",0
"688","left_002629_rgb.png",0
"689","left_002637_rgb.png",0
"690","left_002657_rgb.png",0.5
"691","left_002658_rgb.png",0.5
"692","left_002662_rgb.png",0.5
"693","left_002678_rgb.png",0.5
"694","left_002681_rgb.png",0.5
"695","left_002682_rgb.png",0.5
"696","left_002690_rgb.png",0.5
"697","left_002705_rgb.png",0.5
"698","left_002707_rgb.png",0.5
"699","left_002719_rgb.png",0.5
"700","left_002722_rgb.png",0.5
"701","left_002726_rgb.png",0.5
"702","left_002729_rgb.png",0.5
"703","left_002734_rgb.png",0.5
"704","left_002736_rgb.png",0.5
"705","left_002737_rgb.png",0.5
"706","left_002746_rgb.png",1
"707","left_002758_rgb.png",0.5
"708","left_002778_rgb.png",0.5
"709","left_002779_rgb.png",0.5
"710","left_002780_rgb.png",0.5
"711","left_002793_rgb.png",0.5
"712","left_002794_rgb.png",0.5
"713","left_002800_rgb.png",0.5
"714","left_002807_rgb.png",0.5
"715","left_002808_rgb.png",0
"716","left_002813_rgb.png",0
"717","left_002825_rgb.png",0
"718","left_002866_rgb.png",0
"719","left_002876_rgb.png",0
"720","left_002883_rgb.png",0
"721","left_002895_rgb.png",0
"722","left_002918_rgb.png",0
"723","left_002920_rgb.png",0
"724","left_002936_rgb.png",0
"725","left_002943_rgb.png",0
"726","left_002944_rgb.png",0
"727","left_002956_rgb.png",0
"728","left_002959_rgb.png",0.5
"729","left_002964_rgb.png",0
"730","left_002978_rgb.png",0
"731","left_002984_rgb.png",0
"732","left_002985_rgb.png",0
"733","left_002991_rgb.png",0
"734","left_002992_rgb.png",0
"735","left_003006_rgb.png",0
"736","left_003014_rgb.png",0
"737","left_003019_rgb.png",0
"738","left_003035_rgb.png",0
"739","left_003038_rgb.png",0
"740","left_003042_rgb.png",0
"741","left_003043_rgb.png",0
"742","left_003046_rgb.png",0
"743","left_003055_rgb.png",0
"744","left_003069_rgb.png",0
"745","left_003076_rgb.png",0
"746","left_003090_rgb.png",0
"747","left_003095_rgb.png",0
"748","left_003097_rgb.png",0
"749","left_003099_rgb.png",0
"750","left_003126_rgb.png",0
"751","left_003207_rgb.png",0
"752","left_003210_rgb.png",0
"753","left_003229_rgb.png",0
"754","left_003232_rgb.png",1
"755","left_003265_rgb.png",0
"756","left_003271_rgb.png",0
"757","left_003274_rgb.png",0
"758","left_003275_rgb.png",0
"759","left_003291_rgb.png",0
"760","left_003302_rgb.png",0
"761","left_003334_rgb.png",0
"762","left_003338_rgb.png",0
"763","left_003341_rgb.png",0
"764","left_003342_rgb.png",0
"765","left_003353_rgb.png",1
"766","left_003356_rgb.png",1
"767","left_003359_rgb.png",0
"768","left_003366_rgb.png",0
"769","left_003383_rgb.png",0
"770","left_003385_rgb.png",0
"771","left_003386_rgb.png",0
"772","left_003389_rgb.png",0
"773","left_003396_rgb.png",0
"774","left_003412_rgb.png",0
"775","left_003444_rgb.png",0
"776","left_003505_rgb.png",0
"777","left_003517_rgb.png",0
"778","left_003521_rgb.png",0
"779","left_003537_rgb.png",0
"780","left_003539_rgb.png",0
"781","left_003542_rgb.png",0
"782","left_003544_rgb.png",0
"783","left_003546_rgb.png",0
"784","left_003556_rgb.png",0
"785","left_003565_rgb.png",0
"786","left_003572_rgb.png",0
"787","left_003603_rgb.png",0
"788","left_003621_rgb.png",0
"789","left_003623_rgb.png",0
"790","left_003633_rgb.png",0
"791","left_003637_rgb.png",0
"792","left_003650_rgb.png",0
"793","left_003656_rgb.png",0
"794","left_003700_rgb.png",0
"795","left_003707_rgb.png",0
"796","left_003708_rgb.png",0
"797","left_003710_rgb.png",0
"798","left_003713_rgb.png",0
"799","left_003720_rgb.png",0
"800","left_003732_rgb.png",0
"801","left_003744_rgb.png",0
"802","left_003753_rgb.png",0
"803","left_003760_rgb.png",0.5
"804","left_003773_rgb.png",0.5
"805","left_003778_rgb.png",0.5
"806","left_003783_rgb.png",0.5
"807","left_003791_rgb.png",0.5
"808","left_003806_rgb.png",0.5
"809","left_003811_rgb.png",0.5
"810","left_003816_rgb.png",0.5
"811","left_003818_rgb.png",0.5
"812","left_003827_rgb.png",0.5
"813","left_003829_rgb.png",1
"814","left_003834_rgb.png",0
"815","left_003836_rgb.png",0
"816","left_003839_rgb.png",0
"817","left_003843_rgb.png",0
"818","left_003845_rgb.png",0
"819","left_003870_rgb.png",0
"820","left_003876_rgb.png",0
"821","left_003883_rgb.png",0
"822","left_003889_rgb.png",0
"823","left_003891_rgb.png",0
"824","left_003900_rgb.png",0
"825","left_003913_rgb.png",0
"826","left_003914_rgb.png",0
"827","left_003917_rgb.png",0
"828","left_003920_rgb.png",0
"829","left_003941_rgb.png",0
"830","left_003964_rgb.png",0
"831","left_003967_rgb.png",0
"832","left_003971_rgb.png",0
"833","left_003973_rgb.png",0
"834","left_003979_rgb.png",0
"835","left_003988_rgb.png",0
"836","left_003990_rgb.png",0
"837","left_003996_rgb.png",0
"838","left_004005_rgb.png",0
"839","left_004013_rgb.png",0
"840","left_004017_rgb.png",0
"841","left_004034_rgb.png",0
"842","left_004035_rgb.png",0
"843","left_004041_rgb.png",0
"844","left_004057_rgb.png",0
"845","left_004063_rgb.png",0
"846","left_004072_rgb.png",0
"847","left_004075_rgb.png",0
"848","left_004085_rgb.png",0
"849","left_004094_rgb.png",0
"850","left_004104_rgb.png",0
"851","left_004129_rgb.png",0
"852","left_004131_rgb.png",0
