"277","left_000587_rgb.png",0.5
"278","left_000588_rgb.png",0.5
"279","left_000589_rgb.png",0.5
"280","left_000590_rgb.png",0.5
"281","left_000591_rgb.png",0.5
"282","left_000592_rgb.png",0.5
"283","left_000593_rgb.png",0.5
"284","left_000594_rgb.png",0.5
"285","left_000595_rgb.png",0.5
"286","left_000596_rgb.png",0.5
"287","left_000597_rgb.png",0.5
"288","left_000598_rgb.png",0.5
"289","left_000599_rgb.png",0.5
"290","left_000600_rgb.png",0.5
"291","left_000601_rgb.png",0.5
"292","left_000602_rgb.png",0.5
"293","left_000603_rgb.png",0.5
"294","left_000604_rgb.png",0.5
"295","left_000605_rgb.png",0.5
"296","left_000606_rgb.png",0.5
"297","left_000607_rgb.png",0.5
"298","left_000608_rgb.png",0.5
"299","left_000609_rgb.png",0.5
"300","left_000610_rgb.png",0.5
"301","left_000611_rgb.png",0.5
"302","left_000612_rgb.png",0.5
"303","left_000613_rgb.png",0.5
"304","left_000614_rgb.png",0.5
"305","left_000615_rgb.png",0.5
"306","left_000616_rgb.png",0.5
"307","left_000617_rgb.png",0.5
"308","left_000618_rgb.png",0.5
"309","left_000619_rgb.png",0.5
"310","left_000620_rgb.png",0.5
"311","left_000621_rgb.png",0.5
"312","left_000622_rgb.png",0.5
"313","left_000623_rgb.png",1
"314","left_000624_rgb.png",1
"315","left_000625_rgb.png",1
"316","left_000626_rgb.png",0.5
"317","left_000627_rgb.png",0.5
"318","left_000628_rgb.png",0
"319","left_000629_rgb.png",0
"320","left_000630_rgb.png",0
"321","left_000631_rgb.png",0
"322","left_000632_rgb.png",0
"323","left_000633_rgb.png",0
"324","left_000634_rgb.png",0
"325","left_000635_rgb.png",0
"326","left_000636_rgb.png",0
"327","left_000637_rgb.png",0
"328","left_000638_rgb.png",0
"329","left_000639_rgb.png",0
"330","left_000640_rgb.png",0
"331","left_000641_rgb.png",0
"332","left_000642_rgb.png",0
"333","left_000643_rgb.png",0
"334","left_000644_rgb.png",0
"335","left_000645_rgb.png",0
"336","left_000646_rgb.png",0
"337","left_000647_rgb.png",0
"338","left_000648_rgb.png",0
"339","left_000649_rgb.png",0
"340","left_000650_rgb.png",0
"341","left_000651_rgb.png",0
"342","left_000652_rgb.png",0
"343","left_000653_rgb.png",0
"344","left_000654_rgb.png",0
"345","left_000655_rgb.png",0
"346","left_000656_rgb.png",0
"347","left_000657_rgb.png",0
"348","left_000658_rgb.png",0
"349","left_000659_rgb.png",0
"350","left_000660_rgb.png",0
"351","left_000661_rgb.png",0
"352","left_000662_rgb.png",0
"353","left_000663_rgb.png",0
"354","left_000664_rgb.png",0
"355","left_000665_rgb.png",0
"356","left_000666_rgb.png",0
"357","left_000667_rgb.png",0
"358","left_000668_rgb.png",0
"359","left_000669_rgb.png",0
"360","left_000670_rgb.png",0
"361","left_000671_rgb.png",0
"362","left_000672_rgb.png",0
"363","left_000673_rgb.png",0
"364","left_000674_rgb.png",0
"365","left_000675_rgb.png",0
"366","left_000676_rgb.png",0
"367","left_000677_rgb.png",0
"368","left_000678_rgb.png",0
"369","left_000679_rgb.png",0
"370","left_000680_rgb.png",0
"371","left_000681_rgb.png",0
"372","left_000682_rgb.png",0
"373","left_000683_rgb.png",0
"374","left_000684_rgb.png",0
"375","left_000685_rgb.png",0
"376","left_000686_rgb.png",0
"377","left_000687_rgb.png",0
"378","left_000688_rgb.png",0
"379","left_000689_rgb.png",0
"380","left_000690_rgb.png",0
"381","left_000691_rgb.png",0
"382","left_000692_rgb.png",0
"383","left_000693_rgb.png",1
"384","left_000694_rgb.png",1
"385","left_000695_rgb.png",1
"386","left_000696_rgb.png",1
"387","left_000697_rgb.png",0.5
"388","left_000698_rgb.png",0.5
"389","left_000699_rgb.png",0.5
"390","left_000700_rgb.png",0.5
"391","left_000701_rgb.png",0.5
"392","left_000702_rgb.png",0.5
"393","left_000703_rgb.png",0.5
"394","left_000704_rgb.png",0.5
"395","left_000705_rgb.png",0.5
"396","left_000706_rgb.png",0.5
"397","left_000707_rgb.png",0.5
"398","left_000708_rgb.png",0.5
"399","left_000709_rgb.png",0.5
"400","left_000710_rgb.png",0.5
"401","left_000711_rgb.png",0.5
"402","left_000712_rgb.png",0.5
"403","left_000713_rgb.png",0.5
"404","left_000714_rgb.png",0.5
"405","left_000715_rgb.png",0.5
"406","left_000716_rgb.png",0.5
"407","left_000717_rgb.png",0.5
"408","left_000718_rgb.png",0.5
"409","left_000719_rgb.png",0.5
"410","left_000720_rgb.png",0.5
"411","left_000721_rgb.png",0.5
"412","left_000722_rgb.png",0.5
"413","left_000723_rgb.png",0.5
"414","left_000724_rgb.png",0.5
"415","left_000725_rgb.png",0.5
"416","left_000726_rgb.png",0.5
"417","left_000727_rgb.png",0.5
"418","left_000728_rgb.png",0.5
"419","left_000729_rgb.png",0.5
"420","left_000730_rgb.png",0.5
"421","left_000731_rgb.png",0.5
"422","left_000732_rgb.png",0.5
"423","left_000733_rgb.png",0.5
"424","left_000734_rgb.png",0.5
"425","left_000735_rgb.png",0.5
"426","left_000736_rgb.png",0.5
"427","left_000737_rgb.png",0.5
"428","left_000738_rgb.png",0.5
"429","left_000739_rgb.png",0.5
"430","left_000740_rgb.png",0.5
"431","left_000741_rgb.png",0.5
"432","left_000742_rgb.png",0.5
"433","left_000743_rgb.png",0.5
"434","left_000744_rgb.png",0.5
"435","left_000745_rgb.png",0.5
"436","left_000746_rgb.png",0.5
"437","left_000747_rgb.png",0.5
"438","left_000748_rgb.png",0.5
"439","left_000749_rgb.png",0.5
"440","left_000750_rgb.png",0.5
"441","left_000751_rgb.png",0.5
"442","left_000752_rgb.png",0
"443","left_000753_rgb.png",0
"444","left_000754_rgb.png",0
"445","left_000755_rgb.png",0
"446","left_000756_rgb.png",0
"447","left_000757_rgb.png",0
"448","left_000758_rgb.png",0
"449","left_000759_rgb.png",0
"450","left_000760_rgb.png",0
"451","left_000761_rgb.png",0
"452","left_000762_rgb.png",0
"453","left_000763_rgb.png",0
"454","left_000764_rgb.png",0
"455","left_000765_rgb.png",0
"456","left_000766_rgb.png",0
"457","left_000767_rgb.png",0
"458","left_000768_rgb.png",0
"459","left_000769_rgb.png",0
"460","left_000770_rgb.png",0
"461","left_000771_rgb.png",0
"462","left_000772_rgb.png",0
"463","left_000773_rgb.png",0
"464","left_000774_rgb.png",0
"465","left_000775_rgb.png",0
"466","left_000776_rgb.png",0
"467","left_000777_rgb.png",0
"468","left_000778_rgb.png",0
"469","left_000779_rgb.png",0
"470","left_000780_rgb.png",0
"471","left_000781_rgb.png",0
"472","left_000782_rgb.png",0
"473","left_000783_rgb.png",0
"474","left_000784_rgb.png",0
"475","left_000785_rgb.png",0
"476","left_000786_rgb.png",0
"477","left_000787_rgb.png",0
"478","left_000788_rgb.png",0
"479","left_000789_rgb.png",0
"480","left_000790_rgb.png",0
"481","left_000791_rgb.png",0
"482","left_000792_rgb.png",0
"483","left_000793_rgb.png",0
"484","left_000794_rgb.png",0
"485","left_000795_rgb.png",0
"486","left_000796_rgb.png",0
"487","left_000797_rgb.png",0
"488","left_000798_rgb.png",0
"489","left_000799_rgb.png",0
"490","left_000800_rgb.png",0
"491","left_000801_rgb.png",0
"492","left_000802_rgb.png",0
"493","left_000803_rgb.png",0
"494","left_000804_rgb.png",0
"495","left_000805_rgb.png",0
"496","left_000806_rgb.png",0
"497","left_000807_rgb.png",0
"498","left_000808_rgb.png",0
"499","left_000809_rgb.png",0
"500","left_000810_rgb.png",0
"501","left_000811_rgb.png",0
"502","left_000812_rgb.png",0
"503","left_000813_rgb.png",0
"504","left_000814_rgb.png",0
"505","left_000815_rgb.png",0
"506","left_000816_rgb.png",0
"507","left_000817_rgb.png",0
"508","left_000818_rgb.png",0
"509","left_000819_rgb.png",0
"510","left_000820_rgb.png",0
"511","left_000821_rgb.png",0
"512","left_000822_rgb.png",0
"513","left_000823_rgb.png",0
"514","left_000824_rgb.png",0
"515","left_000825_rgb.png",0
"516","left_000826_rgb.png",0
"517","left_000827_rgb.png",0
"518","left_000828_rgb.png",0
"519","left_000829_rgb.png",0
"520","left_000830_rgb.png",0
"521","left_000831_rgb.png",0
"522","left_000832_rgb.png",0
"523","left_000833_rgb.png",0
"524","left_000834_rgb.png",0
"525","left_000835_rgb.png",0
"526","left_000836_rgb.png",0
"527","left_000837_rgb.png",0
"528","left_000838_rgb.png",0
"529","left_000839_rgb.png",0
"530","left_000840_rgb.png",0
"531","left_000841_rgb.png",0
"532","left_000842_rgb.png",0
"533","left_000843_rgb.png",0
"534","left_000844_rgb.png",0
"535","left_000845_rgb.png",0
"536","left_000846_rgb.png",0
"537","left_000847_rgb.png",0
"538","left_000848_rgb.png",0
"539","left_000849_rgb.png",0
"540","left_000850_rgb.png",0
"541","left_000851_rgb.png",0
"542","left_000852_rgb.png",0
"543","left_000853_rgb.png",0
"544","left_000854_rgb.png",0
"545","left_000855_rgb.png",0
"546","left_000856_rgb.png",0
"547","left_000857_rgb.png",0
"548","left_000858_rgb.png",0
"549","left_000859_rgb.png",0
"550","left_000860_rgb.png",0
"551","left_000861_rgb.png",0
"552","left_000862_rgb.png",0
"553","left_000863_rgb.png",0
"554","left_000864_rgb.png",0
"555","left_000865_rgb.png",0
"556","left_000866_rgb.png",0
"557","left_000867_rgb.png",0
"558","left_000868_rgb.png",0
"559","left_000869_rgb.png",0
"560","left_000870_rgb.png",0
"561","left_000871_rgb.png",0
"562","left_000872_rgb.png",0
"563","left_000873_rgb.png",0
"564","left_000874_rgb.png",0
"565","left_000875_rgb.png",0
"566","left_000876_rgb.png",0
"567","left_000877_rgb.png",0
"568","left_000878_rgb.png",0
"569","left_000879_rgb.png",0
"570","left_000880_rgb.png",0
"571","left_000881_rgb.png",0
"572","left_000882_rgb.png",0
"573","left_000883_rgb.png",0
"574","left_000884_rgb.png",0
"575","left_000887_rgb.png",0
"576","left_000888_rgb.png",0
"577","left_000889_rgb.png",0
"578","left_000890_rgb.png",0
"579","left_000891_rgb.png",0
"580","left_000892_rgb.png",0.5
"581","left_000893_rgb.png",0.5
"582","left_000894_rgb.png",0.5
"583","left_000895_rgb.png",0.5
"584","left_000896_rgb.png",0
"585","left_000897_rgb.png",0
"586","left_000898_rgb.png",1
"587","left_000899_rgb.png",1
"588","left_000900_rgb.png",0
"589","left_000901_rgb.png",0
"590","left_000902_rgb.png",0
"591","left_000903_rgb.png",0
"592","left_000904_rgb.png",0
"593","left_000905_rgb.png",0
"594","left_000906_rgb.png",0
"595","left_000907_rgb.png",0
"596","left_000908_rgb.png",0
"597","left_000909_rgb.png",0
"598","left_000910_rgb.png",0
"599","left_000911_rgb.png",0
"600","left_000912_rgb.png",0
"601","left_000913_rgb.png",0
"602","left_000914_rgb.png",0
"603","left_000915_rgb.png",0
"604","left_000916_rgb.png",0
"605","left_000917_rgb.png",0
"606","left_000918_rgb.png",0
"607","left_000919_rgb.png",0
"608","left_000920_rgb.png",0
"609","left_000921_rgb.png",0
"610","left_000922_rgb.png",0
"611","left_000923_rgb.png",0
"612","left_000924_rgb.png",0
"613","left_000925_rgb.png",0
"614","left_000926_rgb.png",0
"615","left_000927_rgb.png",0
"616","left_000928_rgb.png",0
"617","left_000929_rgb.png",0
"618","left_000930_rgb.png",0
"619","left_000931_rgb.png",0
"620","left_000932_rgb.png",0
"621","left_000933_rgb.png",0
"622","left_000934_rgb.png",0
"623","left_000935_rgb.png",0
"624","left_000936_rgb.png",0
"625","left_000937_rgb.png",0
"626","left_000938_rgb.png",0
"627","left_000939_rgb.png",0
"628","left_000940_rgb.png",0
"629","left_000941_rgb.png",0
"630","left_000942_rgb.png",0
"631","left_000943_rgb.png",0
"632","left_000944_rgb.png",0
"633","left_000945_rgb.png",0
"634","left_000946_rgb.png",0
"635","left_000949_rgb.png",0
"636","left_000953_rgb.png",0
"637","left_000955_rgb.png",0.5
"638","left_000956_rgb.png",0.5
"639","left_000957_rgb.png",0.5
"640","left_000958_rgb.png",0.5
"641","left_000959_rgb.png",0.5
"642","left_000960_rgb.png",0.5
"643","left_000961_rgb.png",0.5
"644","left_000962_rgb.png",0.5
"645","left_000963_rgb.png",0.5
"646","left_000964_rgb.png",0.5
"647","left_000965_rgb.png",0.5
"648","left_000966_rgb.png",0.5
"649","left_000967_rgb.png",0.5
"650","left_000968_rgb.png",0.5
"651","left_000969_rgb.png",0.5
"652","left_000970_rgb.png",0.5
"653","left_000971_rgb.png",0.5
"654","left_000972_rgb.png",0.5
"655","left_000973_rgb.png",0.5
"656","left_000974_rgb.png",0.5
"657","left_000975_rgb.png",0.5
"658","left_000976_rgb.png",0.5
"659","left_000977_rgb.png",0.5
"660","left_000978_rgb.png",0.5
"661","left_000979_rgb.png",0.5
"662","left_000980_rgb.png",0.5
"663","left_000981_rgb.png",0.5
"664","left_000982_rgb.png",0.5
"665","left_000983_rgb.png",0.5
"666","left_000984_rgb.png",0.5
"667","left_000985_rgb.png",0.5
"668","left_000986_rgb.png",0.5
"669","left_000987_rgb.png",0.5
"670","left_000988_rgb.png",0.5
"671","left_000989_rgb.png",0.5
"672","left_000990_rgb.png",0.5
"673","left_000991_rgb.png",0.5
"674","left_000992_rgb.png",0.5
"675","left_000993_rgb.png",0.5
"676","left_000994_rgb.png",0.5
"677","left_000995_rgb.png",0.5
"678","left_000996_rgb.png",0.5
"679","left_000997_rgb.png",0.5
"680","left_000998_rgb.png",0.5
"681","left_000999_rgb.png",0
"682","left_001000_rgb.png",0
"683","left_001001_rgb.png",0
"684","left_001002_rgb.png",0
"685","left_001003_rgb.png",0
"686","left_001004_rgb.png",0
"687","left_001007_rgb.png",0
"688","left_001010_rgb.png",0
"689","left_001049_rgb.png",0
"690","left_001050_rgb.png",0
"691","left_001051_rgb.png",0
"692","left_001052_rgb.png",0
"693","left_001053_rgb.png",0
"694","left_001060_rgb.png",0
"695","left_001061_rgb.png",0
"696","left_001062_rgb.png",0
"697","left_001072_rgb.png",0
"698","left_001073_rgb.png",0
"699","left_001074_rgb.png",0
"700","left_001075_rgb.png",0
"701","left_001076_rgb.png",0
"702","left_001077_rgb.png",0
"703","left_001078_rgb.png",0
"704","left_001079_rgb.png",0
"705","left_001080_rgb.png",0
"706","left_001081_rgb.png",0
"707","left_001097_rgb.png",0
"708","left_001098_rgb.png",0
"709","left_001099_rgb.png",0
"710","left_001100_rgb.png",0
"711","left_001101_rgb.png",0
"712","left_001102_rgb.png",0
"713","left_001103_rgb.png",0
"714","left_001104_rgb.png",0
"715","left_001105_rgb.png",0
"716","left_001107_rgb.png",0.5
"717","left_001108_rgb.png",0.5
"718","left_001109_rgb.png",0.5
"719","left_001110_rgb.png",0.5
"720","left_001111_rgb.png",0
"721","left_001112_rgb.png",0
"722","left_001113_rgb.png",0
"723","left_001114_rgb.png",0
"724","left_001115_rgb.png",0
"725","left_001116_rgb.png",0
"726","left_001117_rgb.png",0
"727","left_001118_rgb.png",0
"728","left_001119_rgb.png",0
"729","left_001120_rgb.png",0
"730","left_001121_rgb.png",0
"731","left_001122_rgb.png",0
"732","left_001123_rgb.png",0
"733","left_001124_rgb.png",0
"734","left_001125_rgb.png",0
"735","left_001126_rgb.png",0
"736","left_001127_rgb.png",0
"737","left_001128_rgb.png",0
"738","left_001129_rgb.png",0
"739","left_001130_rgb.png",0
"740","left_001131_rgb.png",0
"741","left_001132_rgb.png",0
"742","left_001133_rgb.png",0
"743","left_001134_rgb.png",0
"744","left_001135_rgb.png",0
"745","left_001136_rgb.png",0
"746","left_001137_rgb.png",0
"747","left_001138_rgb.png",0
"748","left_001139_rgb.png",0
"749","left_001140_rgb.png",0
"750","left_001141_rgb.png",0
"751","left_001142_rgb.png",0
"752","left_001143_rgb.png",0
"753","left_001144_rgb.png",0
"754","left_001145_rgb.png",0
"755","left_001146_rgb.png",0
"756","left_001147_rgb.png",0
"757","left_001148_rgb.png",0
"758","left_001149_rgb.png",0
"759","left_001150_rgb.png",0
"760","left_001151_rgb.png",0
"761","left_001152_rgb.png",0
"762","left_001153_rgb.png",0
"763","left_001154_rgb.png",0
"764","left_001155_rgb.png",0
"765","left_001156_rgb.png",0
"766","left_001157_rgb.png",0
"767","left_001158_rgb.png",0
"768","left_001159_rgb.png",0
"769","left_001160_rgb.png",0
"770","left_001161_rgb.png",0
"771","left_001162_rgb.png",0
"772","left_001163_rgb.png",0
"773","left_001164_rgb.png",0
"774","left_001165_rgb.png",0
"775","left_001166_rgb.png",0
"776","left_001167_rgb.png",0
"777","left_001168_rgb.png",0
"778","left_001169_rgb.png",0
"779","left_001170_rgb.png",0
"780","left_001171_rgb.png",0
"781","left_001172_rgb.png",0
"782","left_001173_rgb.png",0
"783","left_001174_rgb.png",0
"784","left_001175_rgb.png",0
"785","left_001176_rgb.png",0
"786","left_001177_rgb.png",0
"787","left_001178_rgb.png",0
"788","left_001179_rgb.png",0
"789","left_001180_rgb.png",0
"790","left_001181_rgb.png",0
"791","left_001182_rgb.png",0
"792","left_001183_rgb.png",0
"793","left_001184_rgb.png",0
"794","left_001185_rgb.png",0
"795","left_001186_rgb.png",0
"796","left_001187_rgb.png",0
"797","left_001188_rgb.png",0
"798","left_001189_rgb.png",0
"799","left_001190_rgb.png",0
"800","left_001191_rgb.png",0
"801","left_001192_rgb.png",0
"802","left_001193_rgb.png",0
"803","left_001194_rgb.png",0
"804","left_001195_rgb.png",1
"805","left_001196_rgb.png",1
"806","left_001197_rgb.png",1
"807","left_001198_rgb.png",0
"808","left_001199_rgb.png",0
"809","left_001200_rgb.png",0
"810","left_001201_rgb.png",0
"811","left_001202_rgb.png",0
"812","left_001203_rgb.png",0
"813","left_001204_rgb.png",0
"814","left_001205_rgb.png",0
"815","left_001206_rgb.png",0
"816","left_001207_rgb.png",0
"817","left_001208_rgb.png",0
"818","left_001209_rgb.png",0
"819","left_001210_rgb.png",0
"820","left_001211_rgb.png",0
"821","left_001212_rgb.png",0
"822","left_001213_rgb.png",0
"823","left_001214_rgb.png",0
"824","left_001215_rgb.png",0
"825","left_001216_rgb.png",0
"826","left_001217_rgb.png",0
"827","left_001218_rgb.png",0
"828","left_001219_rgb.png",0
"829","left_001220_rgb.png",0
"830","left_001221_rgb.png",0
"831","left_001222_rgb.png",0
"832","left_001223_rgb.png",0
"833","left_001224_rgb.png",0
"834","left_001225_rgb.png",0
"835","left_001226_rgb.png",0
"836","left_001227_rgb.png",0
"837","left_001228_rgb.png",0
"838","left_001229_rgb.png",0
"839","left_001230_rgb.png",0
