left_000483_rgb.png,0.0
left_000484_rgb.png,0.0
left_000485_rgb.png,0.0
left_000486_rgb.png,0.0
left_000487_rgb.png,0.5
left_000487_rgb.png,0.0
left_000488_rgb.png,0.5
left_000488_rgb.png,0.0
left_000489_rgb.png,0.0
left_000490_rgb.png,0.0
left_000491_rgb.png,0.0
left_000492_rgb.png,1.0
left_000493_rgb.png,1.0
left_000494_rgb.png,1.0
left_000495_rgb.png,1.0
left_000496_rgb.png,1.0
left_000497_rgb.png,1.0
left_000498_rgb.png,1.0
left_000499_rgb.png,1.0
left_000500_rgb.png,1.0
left_000501_rgb.png,0.0
left_000502_rgb.png,0.0
left_000503_rgb.png,0.0
left_000504_rgb.png,0.0
left_000505_rgb.png,0.0
left_000506_rgb.png,0.0
left_000507_rgb.png,0.0
left_000508_rgb.png,1.0
left_000509_rgb.png,0.0
left_000510_rgb.png,0.0
left_000511_rgb.png,0.0
left_000512_rgb.png,0.0
left_000513_rgb.png,0.0
left_000514_rgb.png,0.0
left_000515_rgb.png,0.0
left_000516_rgb.png,0.0
left_000517_rgb.png,0.0
left_000518_rgb.png,0.0
left_000519_rgb.png,0.0
left_000520_rgb.png,0.0
left_000521_rgb.png,0.0
left_000522_rgb.png,0.0
left_000523_rgb.png,0.0
left_000524_rgb.png,0.0
left_000525_rgb.png,0.0
left_000526_rgb.png,0.0
left_000527_rgb.png,0.5
left_000527_rgb.png,0.0
left_000528_rgb.png,0.5
left_000528_rgb.png,0.0
left_000529_rgb.png,0.0
left_000530_rgb.png,0.0
left_000531_rgb.png,0.5
left_000531_rgb.png,0.0
left_000532_rgb.png,1.0
left_000533_rgb.png,0.0
left_000534_rgb.png,0.0
left_000535_rgb.png,0.0
left_000536_rgb.png,0.0
left_000537_rgb.png,0.0
left_000538_rgb.png,0.0
left_000539_rgb.png,0.0
left_000540_rgb.png,0.0
left_000541_rgb.png,0.0
left_000542_rgb.png,0.0
left_000543_rgb.png,1.0
left_000544_rgb.png,0.0
left_000545_rgb.png,0.0
left_000546_rgb.png,0.0
left_000547_rgb.png,0.0
left_000548_rgb.png,0.0
left_000549_rgb.png,0.0
left_000550_rgb.png,0.5
left_000550_rgb.png,0.0
left_000551_rgb.png,0.5
left_000551_rgb.png,0.0
left_000552_rgb.png,0.0
left_000553_rgb.png,0.0
left_000554_rgb.png,0.0
left_000555_rgb.png,0.0
left_000556_rgb.png,0.0
left_000557_rgb.png,0.0
left_000558_rgb.png,0.0
left_000559_rgb.png,0.0
left_000560_rgb.png,0.0
left_000561_rgb.png,0.0
left_000562_rgb.png,0.0
left_000563_rgb.png,0.0
left_000564_rgb.png,0.0
left_000565_rgb.png,0.0
left_000566_rgb.png,0.0
left_000567_rgb.png,0.0
left_000568_rgb.png,0.0
left_000569_rgb.png,0.0
left_000570_rgb.png,0.0
left_000571_rgb.png,0.0
left_000572_rgb.png,0.0
left_000573_rgb.png,0.0
left_000574_rgb.png,0.0
left_000575_rgb.png,0.0
left_000576_rgb.png,0.0
left_000577_rgb.png,0.0
left_000578_rgb.png,0.0
left_000579_rgb.png,0.0
left_000580_rgb.png,0.0
left_000581_rgb.png,0.0
left_000582_rgb.png,0.0
left_000583_rgb.png,0.0
left_000584_rgb.png,0.0
left_000585_rgb.png,0.0
left_000586_rgb.png,0.0
left_000587_rgb.png,0.0
left_000588_rgb.png,0.0
left_000589_rgb.png,0.0
left_000590_rgb.png,0.0
left_000591_rgb.png,0.0
left_000592_rgb.png,0.0
left_000593_rgb.png,0.0
left_000594_rgb.png,0.0
left_000595_rgb.png,0.0
left_000596_rgb.png,0.0
left_000597_rgb.png,0.0
left_000598_rgb.png,0.0
left_000599_rgb.png,0.0
left_000600_rgb.png,0.0
left_000601_rgb.png,0.0
left_000602_rgb.png,0.0
left_000603_rgb.png,0.0
left_000604_rgb.png,0.0
left_000605_rgb.png,0.0
left_000606_rgb.png,0.0
left_000607_rgb.png,0.0
left_000608_rgb.png,0.0
left_000609_rgb.png,0.0
left_000610_rgb.png,0.0
left_000611_rgb.png,0.0
left_000612_rgb.png,0.0
left_000613_rgb.png,0.0
left_000614_rgb.png,0.0
left_000615_rgb.png,0.0
left_000616_rgb.png,0.0
left_000617_rgb.png,0.0
left_000618_rgb.png,0.0
left_000619_rgb.png,0.0
left_000620_rgb.png,0.0
left_000621_rgb.png,0.0
left_000622_rgb.png,0.0
left_000623_rgb.png,0.0
left_000624_rgb.png,0.0
left_000625_rgb.png,0.0
left_000626_rgb.png,0.0
left_000627_rgb.png,0.0
left_000628_rgb.png,0.0
left_000629_rgb.png,0.0
left_000630_rgb.png,0.0
left_000631_rgb.png,0.0
left_000632_rgb.png,0.0
left_000633_rgb.png,0.0
left_000634_rgb.png,0.0
left_000635_rgb.png,0.0
left_000636_rgb.png,0.0
left_000637_rgb.png,0.0
left_000638_rgb.png,0.0
left_000639_rgb.png,0.0
left_000640_rgb.png,0.0
left_000641_rgb.png,0.0
left_000642_rgb.png,0.0
left_000643_rgb.png,0.0
left_000644_rgb.png,0.0
left_000645_rgb.png,0.0
left_000646_rgb.png,0.0
left_000647_rgb.png,0.0
left_000648_rgb.png,0.0
left_000649_rgb.png,0.0
left_000650_rgb.png,0.0
left_000651_rgb.png,0.0
left_000652_rgb.png,0.0
left_000653_rgb.png,0.0
left_000654_rgb.png,0.0
left_000655_rgb.png,0.0
left_000656_rgb.png,0.0
left_000657_rgb.png,0.0
left_000658_rgb.png,0.0
left_000659_rgb.png,0.0
left_000660_rgb.png,0.0
left_000661_rgb.png,0.0
left_000662_rgb.png,0.0
left_000663_rgb.png,0.0
left_000664_rgb.png,0.0
left_000665_rgb.png,0.0
left_000666_rgb.png,0.0
left_000667_rgb.png,0.0
left_000668_rgb.png,0.0
left_000669_rgb.png,0.0
left_000670_rgb.png,0.0
left_000671_rgb.png,0.0
left_000672_rgb.png,0.0
left_000673_rgb.png,0.0
left_000674_rgb.png,0.0
left_000675_rgb.png,0.0
left_000676_rgb.png,0.0
left_000677_rgb.png,0.0
left_000678_rgb.png,0.0
left_000679_rgb.png,0.0
left_000680_rgb.png,0.0
left_000681_rgb.png,0.0
left_000682_rgb.png,0.0
left_000683_rgb.png,0.0
left_000684_rgb.png,0.0
left_000685_rgb.png,0.0
left_000686_rgb.png,0.0
left_000687_rgb.png,0.0
left_000688_rgb.png,0.0
left_000689_rgb.png,0.0
left_000690_rgb.png,0.0
left_000691_rgb.png,0.0
left_000692_rgb.png,0.0
left_000693_rgb.png,0.0
left_000694_rgb.png,0.0
left_000695_rgb.png,0.0
left_000696_rgb.png,0.0
left_000697_rgb.png,0.0
left_000698_rgb.png,0.0
left_000699_rgb.png,0.0
left_000700_rgb.png,0.0
left_000701_rgb.png,0.0
left_000702_rgb.png,0.0
left_000703_rgb.png,0.0
left_000704_rgb.png,1.0
left_000705_rgb.png,1.0
left_000706_rgb.png,0.5
left_000706_rgb.png,0.0
left_000707_rgb.png,0.5
left_000707_rgb.png,0.0
left_000708_rgb.png,0.5
left_000708_rgb.png,0.0
left_000709_rgb.png,0.5
left_000709_rgb.png,0.0
left_000710_rgb.png,0.5
left_000710_rgb.png,0.0
left_000711_rgb.png,0.5
left_000711_rgb.png,0.0
left_000712_rgb.png,0.0
left_000713_rgb.png,0.0
left_000714_rgb.png,0.0
left_000715_rgb.png,0.0
left_000716_rgb.png,1.0
left_000717_rgb.png,0.0
left_000718_rgb.png,0.0
left_000719_rgb.png,0.0
left_000720_rgb.png,0.0
left_000721_rgb.png,0.5
left_000721_rgb.png,0.0
left_000722_rgb.png,0.0
left_000723_rgb.png,0.0
left_000724_rgb.png,0.0
left_000725_rgb.png,0.0
left_000726_rgb.png,0.0
left_000727_rgb.png,0.0
left_000728_rgb.png,0.5
left_000728_rgb.png,0.0
left_000729_rgb.png,0.5
left_000729_rgb.png,0.0
left_000730_rgb.png,0.5
left_000730_rgb.png,0.0
left_000731_rgb.png,0.5
left_000731_rgb.png,0.0
left_000732_rgb.png,0.5
left_000732_rgb.png,0.0
left_000733_rgb.png,0.0
left_000734_rgb.png,0.5
left_000734_rgb.png,0.0
left_000735_rgb.png,0.5
left_000735_rgb.png,0.0
left_000736_rgb.png,0.5
left_000736_rgb.png,0.0
left_000737_rgb.png,0.0
left_000738_rgb.png,0.0
left_000739_rgb.png,0.0
left_000740_rgb.png,0.5
left_000740_rgb.png,0.0
left_000741_rgb.png,0.5
left_000741_rgb.png,0.0
left_000742_rgb.png,0.5
left_000742_rgb.png,0.0
left_000743_rgb.png,0.0
left_000744_rgb.png,0.0
left_000745_rgb.png,0.0
left_000746_rgb.png,0.0
left_000747_rgb.png,0.5
left_000747_rgb.png,0.0
left_000748_rgb.png,0.0
left_000749_rgb.png,0.0
left_000750_rgb.png,0.0
left_000751_rgb.png,0.0
left_000752_rgb.png,0.0
left_000753_rgb.png,0.0
left_000754_rgb.png,0.0
left_000755_rgb.png,0.0
left_000756_rgb.png,0.5
left_000756_rgb.png,0.0
left_000757_rgb.png,0.0
left_000758_rgb.png,0.0
left_000759_rgb.png,1.0
left_000760_rgb.png,1.0
left_000761_rgb.png,1.0
left_000762_rgb.png,0.0
left_000763_rgb.png,0.0
left_000764_rgb.png,1.0
left_000765_rgb.png,1.0
left_000766_rgb.png,0.5
left_000766_rgb.png,0.0
left_000767_rgb.png,0.5
left_000767_rgb.png,0.0
left_000768_rgb.png,0.5
left_000768_rgb.png,0.0
left_000769_rgb.png,0.0
left_000770_rgb.png,0.5
left_000770_rgb.png,0.0
left_000771_rgb.png,0.5
left_000771_rgb.png,0.0
left_000772_rgb.png,0.0
left_000773_rgb.png,0.0
left_000774_rgb.png,0.0
left_000775_rgb.png,1.0
left_000776_rgb.png,1.0
left_000777_rgb.png,1.0
left_000778_rgb.png,0.0
left_000779_rgb.png,0.0
left_000780_rgb.png,0.0
left_000781_rgb.png,1.0
left_000782_rgb.png,0.0
left_000783_rgb.png,0.0
left_000784_rgb.png,0.0
left_000785_rgb.png,0.0
left_000786_rgb.png,0.0
left_000787_rgb.png,0.0
left_000788_rgb.png,0.5
left_000788_rgb.png,0.0
left_000789_rgb.png,0.0
left_000790_rgb.png,0.0
left_000791_rgb.png,0.5
left_000791_rgb.png,0.0
left_000792_rgb.png,0.5
left_000792_rgb.png,0.0
left_000793_rgb.png,0.5
left_000793_rgb.png,0.0
left_000794_rgb.png,0.0
left_000795_rgb.png,1.0
left_000796_rgb.png,0.0
left_000797_rgb.png,0.0
left_000798_rgb.png,0.0
left_000799_rgb.png,0.0
left_000800_rgb.png,0.0
left_000801_rgb.png,0.0
left_000802_rgb.png,0.0
left_000803_rgb.png,0.5
left_000803_rgb.png,0.0
left_000804_rgb.png,0.5
left_000804_rgb.png,0.0
left_000805_rgb.png,0.5
left_000805_rgb.png,0.0
left_000806_rgb.png,0.5
left_000806_rgb.png,0.0
left_000807_rgb.png,0.0
left_000808_rgb.png,0.0
left_000809_rgb.png,0.0
left_000810_rgb.png,0.0
left_000811_rgb.png,0.0
left_000812_rgb.png,0.0
left_000813_rgb.png,0.0
left_000814_rgb.png,0.0
left_000815_rgb.png,0.0
left_000816_rgb.png,0.5
left_000816_rgb.png,0.0
left_000817_rgb.png,1.0
left_000818_rgb.png,0.5
left_000818_rgb.png,0.0
left_000819_rgb.png,0.5
left_000819_rgb.png,0.0
left_000820_rgb.png,0.5
left_000820_rgb.png,0.0
left_000821_rgb.png,0.5
left_000821_rgb.png,0.0
left_000822_rgb.png,0.5
left_000822_rgb.png,0.0
left_000823_rgb.png,0.5
left_000823_rgb.png,0.0
left_000824_rgb.png,0.5
left_000824_rgb.png,0.0
left_000825_rgb.png,0.5
left_000825_rgb.png,0.0
left_000826_rgb.png,0.5
left_000826_rgb.png,0.0
left_000827_rgb.png,0.5
left_000827_rgb.png,0.0
left_000828_rgb.png,1.0
left_000829_rgb.png,1.0
left_000830_rgb.png,1.0
left_000831_rgb.png,1.0
left_000832_rgb.png,1.0
left_000833_rgb.png,0.5
left_000833_rgb.png,0.0
left_000834_rgb.png,0.0
left_000835_rgb.png,0.0
left_000836_rgb.png,0.0
left_000837_rgb.png,0.0
left_000838_rgb.png,0.0
left_000839_rgb.png,0.0
left_000840_rgb.png,0.0
left_000841_rgb.png,0.0
