left_000115_rgb.png,0.0
left_000116_rgb.png,0.0
left_000117_rgb.png,0.0
left_000118_rgb.png,0.0
left_000119_rgb.png,0.0
left_000120_rgb.png,0.0
left_000121_rgb.png,0.0
left_000122_rgb.png,0.0
left_000123_rgb.png,0.0
left_000124_rgb.png,0.0
left_000125_rgb.png,0.0
left_000126_rgb.png,0.0
left_000127_rgb.png,0.0
left_000128_rgb.png,0.0
left_000129_rgb.png,0.0
left_000130_rgb.png,0.0
left_000131_rgb.png,0.0
left_000132_rgb.png,0.0
left_000133_rgb.png,0.0
left_000134_rgb.png,0.0
left_000135_rgb.png,0.0
left_000136_rgb.png,0.0
left_000137_rgb.png,0.0
left_000138_rgb.png,0.0
left_000139_rgb.png,0.0
left_000140_rgb.png,0.0
left_000141_rgb.png,0.0
left_000142_rgb.png,0.0
left_000143_rgb.png,0.0
left_000144_rgb.png,0.0
left_000145_rgb.png,0.0
left_000146_rgb.png,0.0
left_000147_rgb.png,0.0
left_000148_rgb.png,0.0
left_000149_rgb.png,0.0
left_000150_rgb.png,0.0
left_000151_rgb.png,0.0
left_000152_rgb.png,0.0
left_000153_rgb.png,0.0
left_000154_rgb.png,0.0
left_000155_rgb.png,0.0
left_000156_rgb.png,0.0
left_000157_rgb.png,0.0
left_000158_rgb.png,0.0
left_000159_rgb.png,0.0
left_000160_rgb.png,0.0
left_000161_rgb.png,0.0
left_000162_rgb.png,0.0
left_000163_rgb.png,0.0
left_000164_rgb.png,0.0
left_000165_rgb.png,0.0
left_000166_rgb.png,0.0
left_000167_rgb.png,0.0
left_000168_rgb.png,0.0
left_000169_rgb.png,0.0
left_000170_rgb.png,0.0
left_000171_rgb.png,0.0
left_000172_rgb.png,0.0
left_000173_rgb.png,0.0
left_000174_rgb.png,0.0
left_000175_rgb.png,0.0
left_000176_rgb.png,0.0
left_000177_rgb.png,0.0
left_000178_rgb.png,0.0
left_000179_rgb.png,0.0
left_000180_rgb.png,0.0
left_000181_rgb.png,0.0
left_000182_rgb.png,0.0
left_000183_rgb.png,0.0
left_000184_rgb.png,0.0
left_000185_rgb.png,0.0
left_000186_rgb.png,0.0
left_000187_rgb.png,0.0
left_000188_rgb.png,0.0
left_000189_rgb.png,0.0
left_000190_rgb.png,0.0
left_000191_rgb.png,0.0
left_000192_rgb.png,0.0
left_000193_rgb.png,0.0
left_000194_rgb.png,0.0
left_000195_rgb.png,0.0
left_000196_rgb.png,0.0
left_000197_rgb.png,0.0
left_000198_rgb.png,0.0
left_000199_rgb.png,0.0
left_000200_rgb.png,0.0
left_000201_rgb.png,0.0
left_000202_rgb.png,0.0
left_000203_rgb.png,0.0
left_000204_rgb.png,0.0
left_000205_rgb.png,0.0
left_000206_rgb.png,0.0
left_000207_rgb.png,0.0
left_000208_rgb.png,0.0
left_000209_rgb.png,0.0
left_000210_rgb.png,0.0
left_000211_rgb.png,0.0
left_000212_rgb.png,0.0
left_000213_rgb.png,0.0
left_000214_rgb.png,0.0
left_000215_rgb.png,0.0
left_000216_rgb.png,0.0
left_000217_rgb.png,0.0
left_000218_rgb.png,0.0
left_000219_rgb.png,0.0
left_000220_rgb.png,0.0
left_000221_rgb.png,0.0
left_000222_rgb.png,0.0
left_000223_rgb.png,0.0
left_000224_rgb.png,0.0
left_000225_rgb.png,0.0
left_000226_rgb.png,0.0
left_000227_rgb.png,0.0
left_000228_rgb.png,0.0
left_000229_rgb.png,0.0
left_000230_rgb.png,0.0
left_000231_rgb.png,0.0
left_000232_rgb.png,0.0
left_000233_rgb.png,0.0
left_000234_rgb.png,0.0
left_000235_rgb.png,0.0
left_000236_rgb.png,0.0
left_000237_rgb.png,0.0
left_000238_rgb.png,0.0
left_000239_rgb.png,0.0
left_000240_rgb.png,0.0
left_000241_rgb.png,0.0
left_000242_rgb.png,0.0
left_000243_rgb.png,0.0
left_000244_rgb.png,0.0
left_000245_rgb.png,0.0
left_000246_rgb.png,0.0
left_000247_rgb.png,0.5
left_000247_rgb.png,0.0
left_000248_rgb.png,0.0
left_000427_rgb.png,0.0
left_000428_rgb.png,0.0
left_000429_rgb.png,0.0
left_000430_rgb.png,0.0
left_000431_rgb.png,0.0
left_000432_rgb.png,0.0
left_000433_rgb.png,0.0
left_000434_rgb.png,0.0
left_000435_rgb.png,0.0
left_000436_rgb.png,0.0
left_000437_rgb.png,0.0
left_000438_rgb.png,0.0
left_000439_rgb.png,0.0
left_000440_rgb.png,0.0
left_000441_rgb.png,0.0
left_000442_rgb.png,0.0
left_000443_rgb.png,0.0
left_000444_rgb.png,0.0
left_000445_rgb.png,0.0
left_000446_rgb.png,0.0
left_000447_rgb.png,0.0
left_000448_rgb.png,0.0
left_000449_rgb.png,0.0
left_000450_rgb.png,0.0
left_000451_rgb.png,0.0
left_000452_rgb.png,0.0
left_000453_rgb.png,0.0
left_000454_rgb.png,0.0
left_000455_rgb.png,0.0
left_000456_rgb.png,0.0
left_000457_rgb.png,0.0
left_000458_rgb.png,0.0
left_000459_rgb.png,0.0
left_000460_rgb.png,0.0
left_000461_rgb.png,0.0
left_000462_rgb.png,0.0
left_000463_rgb.png,0.0
left_000464_rgb.png,0.0
left_000465_rgb.png,0.0
left_000466_rgb.png,0.0
left_000467_rgb.png,0.0
left_000468_rgb.png,0.0
left_000469_rgb.png,0.0
left_000470_rgb.png,0.0
left_000471_rgb.png,0.0
left_000472_rgb.png,0.0
left_000473_rgb.png,0.0
left_000474_rgb.png,0.0
left_000475_rgb.png,0.0
left_000476_rgb.png,0.0
left_000477_rgb.png,0.0
left_000478_rgb.png,0.0
left_000479_rgb.png,0.0
left_000480_rgb.png,0.0
left_000481_rgb.png,0.0
left_000482_rgb.png,0.0
left_000483_rgb.png,0.0
left_000484_rgb.png,0.0
left_000485_rgb.png,0.0
left_000486_rgb.png,0.0
left_000487_rgb.png,0.0
left_000488_rgb.png,0.0
left_000489_rgb.png,0.0
left_000490_rgb.png,0.0
left_000491_rgb.png,0.0
left_000492_rgb.png,0.0
left_000493_rgb.png,0.0
left_000494_rgb.png,0.0
left_000495_rgb.png,0.0
left_000496_rgb.png,0.0
left_000497_rgb.png,0.0
left_000498_rgb.png,0.0
left_000499_rgb.png,0.0
left_000500_rgb.png,0.0
left_000501_rgb.png,0.0
left_000502_rgb.png,0.0
left_000503_rgb.png,0.0
left_000504_rgb.png,0.0
left_000505_rgb.png,0.0
left_000506_rgb.png,0.0
left_000507_rgb.png,0.0
left_000508_rgb.png,0.0
left_000509_rgb.png,0.0
left_000510_rgb.png,0.0
left_000511_rgb.png,0.0
left_000512_rgb.png,0.0
left_000513_rgb.png,0.0
left_000514_rgb.png,0.0
left_000515_rgb.png,0.0
left_000516_rgb.png,0.0
left_000517_rgb.png,0.0
left_000518_rgb.png,0.0
left_000519_rgb.png,0.0
left_000520_rgb.png,0.0
left_000521_rgb.png,0.0
left_000522_rgb.png,0.0
left_000523_rgb.png,0.0
left_000524_rgb.png,0.0
left_000525_rgb.png,0.0
left_000526_rgb.png,0.0
left_000527_rgb.png,0.0
left_000528_rgb.png,0.0
left_000529_rgb.png,0.0
left_000530_rgb.png,0.0
left_000531_rgb.png,0.0
left_000532_rgb.png,0.0
left_000533_rgb.png,0.0
left_000534_rgb.png,0.0
left_000535_rgb.png,0.0
left_000536_rgb.png,0.0
left_000537_rgb.png,0.0
left_000538_rgb.png,0.0
left_000539_rgb.png,0.0
left_000540_rgb.png,0.0
left_000541_rgb.png,0.0
left_000542_rgb.png,0.0
left_000543_rgb.png,0.0
left_000544_rgb.png,0.0
left_000545_rgb.png,0.0
left_000546_rgb.png,0.0
left_000547_rgb.png,0.0
left_000548_rgb.png,0.0
left_000549_rgb.png,0.0
left_000550_rgb.png,0.0
left_000551_rgb.png,0.0
left_000552_rgb.png,0.0
left_000553_rgb.png,0.0
left_000554_rgb.png,0.0
left_000555_rgb.png,0.0
left_000556_rgb.png,0.0
left_000557_rgb.png,0.0
left_000558_rgb.png,0.0
left_000559_rgb.png,0.0
left_000560_rgb.png,0.0
left_000561_rgb.png,0.0
left_000562_rgb.png,0.0
left_000563_rgb.png,0.0
left_000564_rgb.png,0.0
left_000565_rgb.png,0.0
left_000566_rgb.png,0.0
left_000567_rgb.png,0.0
left_000568_rgb.png,0.0
left_000569_rgb.png,0.0
left_000570_rgb.png,0.0
left_000571_rgb.png,0.0
left_000572_rgb.png,0.0
left_000573_rgb.png,0.0
left_000574_rgb.png,0.0
left_000575_rgb.png,0.0
left_000576_rgb.png,0.5
left_000576_rgb.png,0.0
left_000577_rgb.png,0.5
left_000577_rgb.png,0.0
left_000578_rgb.png,0.5
left_000578_rgb.png,0.0
left_000579_rgb.png,1.0
left_000580_rgb.png,1.0
left_000581_rgb.png,1.0
left_000582_rgb.png,1.0
left_000583_rgb.png,1.0
left_000584_rgb.png,1.0
left_000585_rgb.png,1.0
left_000586_rgb.png,1.0
left_000587_rgb.png,1.0
left_000588_rgb.png,1.0
left_000589_rgb.png,1.0
left_000590_rgb.png,1.0
left_000591_rgb.png,1.0
left_000592_rgb.png,1.0
left_000593_rgb.png,1.0
left_000594_rgb.png,1.0
left_000595_rgb.png,1.0
left_000596_rgb.png,1.0
left_000597_rgb.png,1.0
left_000598_rgb.png,1.0
left_000599_rgb.png,1.0
left_000600_rgb.png,1.0
left_000601_rgb.png,1.0
left_000602_rgb.png,0.5
left_000602_rgb.png,0.0
left_000603_rgb.png,0.5
left_000603_rgb.png,0.0
left_000604_rgb.png,0.0
left_000605_rgb.png,0.0
left_000606_rgb.png,0.0
left_000607_rgb.png,0.0
left_000608_rgb.png,0.0
left_000992_rgb.png,1.0
left_000993_rgb.png,1.0
left_000994_rgb.png,1.0
left_000995_rgb.png,1.0
left_000996_rgb.png,1.0
left_000997_rgb.png,1.0
left_000998_rgb.png,1.0
left_000999_rgb.png,1.0
left_001000_rgb.png,1.0
left_001001_rgb.png,0.5
left_001001_rgb.png,0.0
left_001002_rgb.png,0.5
left_001002_rgb.png,0.0
left_001003_rgb.png,0.5
left_001003_rgb.png,0.0
left_001384_rgb.png,0.0
left_001953_rgb.png,0.0
left_001954_rgb.png,0.0
left_001955_rgb.png,0.0
left_001962_rgb.png,0.0
left_001963_rgb.png,0.0
left_001965_rgb.png,0.0
left_001966_rgb.png,0.0
left_001967_rgb.png,0.0
left_001968_rgb.png,0.0
left_001971_rgb.png,0.0
left_001972_rgb.png,0.0
left_001973_rgb.png,0.0
left_001974_rgb.png,0.0
left_001975_rgb.png,0.0
left_001976_rgb.png,0.0
left_001977_rgb.png,0.0
left_001978_rgb.png,0.0
left_001979_rgb.png,0.0
left_001980_rgb.png,0.0
left_001981_rgb.png,0.0
left_001982_rgb.png,0.0
left_001983_rgb.png,0.0
left_001984_rgb.png,0.0
left_001985_rgb.png,0.0
left_001986_rgb.png,0.0
left_001987_rgb.png,0.0
left_001988_rgb.png,0.0
left_001989_rgb.png,0.0
left_001990_rgb.png,0.0
left_001991_rgb.png,0.0
left_001992_rgb.png,0.0
left_001993_rgb.png,0.0
left_001994_rgb.png,0.0
left_001995_rgb.png,0.0
left_001996_rgb.png,0.0
left_001997_rgb.png,0.0
left_001998_rgb.png,0.0
left_001999_rgb.png,0.0
left_002000_rgb.png,0.0
left_002001_rgb.png,0.0
left_002002_rgb.png,0.0
left_002003_rgb.png,0.0
left_002004_rgb.png,0.0
left_002005_rgb.png,0.0
left_002006_rgb.png,0.0
left_002007_rgb.png,0.0
left_002008_rgb.png,0.0
left_002009_rgb.png,0.0
left_002010_rgb.png,0.0
left_002011_rgb.png,0.0
left_002012_rgb.png,0.0
left_002013_rgb.png,0.0
left_002014_rgb.png,0.0
left_002015_rgb.png,0.0
left_002016_rgb.png,0.0
left_002017_rgb.png,0.0
left_002018_rgb.png,0.0
left_002019_rgb.png,0.0
left_002021_rgb.png,0.0
left_002022_rgb.png,0.0
left_002023_rgb.png,0.0
left_002024_rgb.png,0.0
left_002025_rgb.png,0.0
left_002026_rgb.png,0.0
left_002027_rgb.png,0.0
left_002028_rgb.png,0.0
left_002029_rgb.png,0.0
left_002030_rgb.png,0.0
left_002031_rgb.png,0.0
left_002032_rgb.png,0.0
left_002033_rgb.png,0.0
left_002034_rgb.png,0.0
left_002035_rgb.png,0.0
left_002036_rgb.png,0.0
left_002037_rgb.png,0.0
left_002038_rgb.png,0.0
left_002039_rgb.png,0.0
left_002040_rgb.png,0.0
left_002041_rgb.png,0.0
left_002042_rgb.png,0.0
left_002043_rgb.png,0.0
left_002044_rgb.png,0.0
left_002045_rgb.png,0.0
left_002046_rgb.png,0.0
left_002047_rgb.png,0.0
left_002048_rgb.png,0.0
left_002049_rgb.png,0.0
left_002050_rgb.png,0.0
left_002051_rgb.png,0.0
left_002052_rgb.png,0.0
left_002053_rgb.png,0.0
left_002057_rgb.png,0.0
left_002058_rgb.png,0.0
left_002059_rgb.png,0.0
left_002060_rgb.png,0.0
left_002061_rgb.png,0.0
left_002062_rgb.png,0.0
left_002063_rgb.png,0.0
left_002064_rgb.png,0.0
left_002065_rgb.png,0.0
left_002066_rgb.png,0.0
left_002068_rgb.png,0.0
left_002070_rgb.png,0.0
left_002071_rgb.png,0.0
left_002072_rgb.png,0.5
left_002072_rgb.png,0.0
left_002073_rgb.png,1.0
left_002074_rgb.png,1.0
left_002578_rgb.png,1.0
left_002579_rgb.png,0.5
left_002579_rgb.png,0.0
left_002580_rgb.png,0.5
left_002580_rgb.png,0.0
left_002581_rgb.png,0.5
left_002581_rgb.png,0.0
left_002582_rgb.png,1.0
left_002583_rgb.png,1.0
left_002584_rgb.png,1.0
left_002585_rgb.png,0.5
left_002585_rgb.png,0.0
left_002586_rgb.png,1.0
left_002587_rgb.png,1.0
left_002588_rgb.png,0.5
left_002588_rgb.png,0.0
left_002589_rgb.png,0.5
left_002589_rgb.png,0.0
left_002590_rgb.png,0.5
left_002590_rgb.png,0.0
left_002591_rgb.png,0.5
left_002591_rgb.png,0.0
left_002592_rgb.png,0.5
left_002592_rgb.png,0.0
left_002593_rgb.png,0.0
left_002594_rgb.png,0.0
left_002595_rgb.png,0.0
left_002596_rgb.png,0.0
left_002597_rgb.png,0.0
left_002598_rgb.png,0.0
left_002599_rgb.png,0.0
left_002600_rgb.png,0.0
left_002601_rgb.png,0.0
left_002602_rgb.png,0.0
left_002603_rgb.png,0.0
left_002604_rgb.png,0.0
left_002605_rgb.png,0.0
left_002606_rgb.png,0.0
left_002607_rgb.png,0.0
left_002608_rgb.png,0.0
left_002609_rgb.png,0.0
left_002610_rgb.png,0.0
left_002611_rgb.png,0.0
left_002612_rgb.png,0.0
left_002613_rgb.png,0.0
left_002614_rgb.png,0.0
left_002615_rgb.png,0.0
left_002616_rgb.png,0.0
left_002617_rgb.png,0.0
left_002618_rgb.png,0.0
left_002619_rgb.png,0.0
left_002620_rgb.png,0.0
left_002621_rgb.png,0.0
left_002622_rgb.png,0.0
left_002623_rgb.png,0.0
left_002624_rgb.png,0.0
left_002625_rgb.png,0.0
left_002626_rgb.png,0.0
left_002627_rgb.png,0.0
left_002628_rgb.png,0.0
left_002629_rgb.png,0.0
left_002630_rgb.png,0.0
left_002631_rgb.png,0.0
left_002632_rgb.png,0.0
left_002633_rgb.png,0.0
left_002634_rgb.png,0.0
left_002635_rgb.png,0.0
left_002636_rgb.png,0.0
left_002637_rgb.png,0.0
left_002638_rgb.png,0.0
left_002639_rgb.png,0.0
left_002640_rgb.png,0.0
left_002641_rgb.png,0.0
left_002642_rgb.png,0.0
left_002643_rgb.png,0.0
left_002644_rgb.png,0.0
left_002645_rgb.png,0.0
left_002646_rgb.png,0.0
left_002647_rgb.png,0.0
left_002648_rgb.png,0.0
left_002649_rgb.png,0.0
left_002650_rgb.png,0.0
left_002651_rgb.png,0.0
left_002652_rgb.png,0.0
left_002653_rgb.png,0.0
left_002654_rgb.png,0.0
left_002655_rgb.png,0.0
left_002656_rgb.png,0.0
left_002657_rgb.png,0.0
left_002658_rgb.png,0.0
left_002659_rgb.png,0.0
left_002660_rgb.png,0.0
left_002661_rgb.png,0.0
left_002662_rgb.png,0.0
left_002663_rgb.png,0.0
left_002664_rgb.png,0.0
left_002665_rgb.png,0.0
left_002666_rgb.png,0.0
left_002667_rgb.png,0.0
left_002668_rgb.png,0.0
left_002669_rgb.png,0.0
left_002670_rgb.png,0.0
left_002671_rgb.png,0.0
left_002672_rgb.png,0.0
left_002673_rgb.png,0.0
left_002674_rgb.png,0.0
left_002675_rgb.png,0.0
left_002676_rgb.png,0.0
left_002677_rgb.png,0.0
left_002678_rgb.png,0.0
left_002679_rgb.png,0.0
left_002680_rgb.png,0.0
left_002681_rgb.png,0.0
left_002682_rgb.png,0.0
left_002683_rgb.png,0.0
left_002684_rgb.png,0.0
left_002685_rgb.png,0.0
left_002686_rgb.png,0.0
left_002687_rgb.png,0.0
left_002688_rgb.png,0.0
left_002689_rgb.png,0.0
left_002690_rgb.png,0.0
left_002691_rgb.png,0.0
left_002692_rgb.png,0.0
left_002693_rgb.png,0.0
left_002694_rgb.png,0.0
left_002695_rgb.png,0.0
left_002696_rgb.png,0.0
left_002697_rgb.png,0.0
left_002698_rgb.png,0.0
left_002699_rgb.png,0.0
left_002700_rgb.png,0.0
left_002701_rgb.png,0.0
left_002702_rgb.png,0.0
left_002703_rgb.png,0.0
left_002704_rgb.png,0.0
left_002705_rgb.png,0.0
left_002706_rgb.png,0.0
left_002707_rgb.png,0.0
left_002708_rgb.png,0.0
left_002709_rgb.png,0.0
left_002710_rgb.png,0.0
left_002711_rgb.png,0.0
left_002712_rgb.png,0.0
left_002713_rgb.png,0.0
left_002714_rgb.png,0.0
left_002715_rgb.png,0.0
left_002716_rgb.png,0.0
left_002717_rgb.png,0.0
left_002718_rgb.png,0.0
left_002719_rgb.png,0.0
left_002720_rgb.png,0.0
left_002721_rgb.png,0.0
left_002722_rgb.png,0.0
left_002723_rgb.png,0.0
left_002724_rgb.png,0.0
left_002725_rgb.png,0.0
left_002726_rgb.png,0.0
left_002727_rgb.png,0.0
left_002728_rgb.png,0.0
left_002729_rgb.png,0.0
left_002730_rgb.png,0.5
left_002730_rgb.png,0.0
left_002731_rgb.png,0.0
left_002732_rgb.png,0.0
left_002733_rgb.png,0.0
left_002734_rgb.png,0.0
left_002735_rgb.png,0.0
left_002736_rgb.png,0.0
left_002737_rgb.png,0.0
left_002738_rgb.png,0.0
left_002739_rgb.png,0.0
left_002740_rgb.png,0.0
left_002741_rgb.png,0.0
left_002742_rgb.png,0.0
left_002743_rgb.png,0.0
left_002744_rgb.png,0.0
left_002745_rgb.png,0.0
left_002746_rgb.png,0.0
left_002747_rgb.png,0.0
left_002748_rgb.png,0.0
left_002749_rgb.png,0.0
left_002750_rgb.png,0.0
left_002751_rgb.png,0.0
left_002752_rgb.png,0.0
left_002753_rgb.png,0.0
left_002754_rgb.png,0.0
left_002755_rgb.png,0.0
left_002756_rgb.png,0.0
left_002757_rgb.png,0.0
left_002758_rgb.png,0.0
left_002759_rgb.png,0.0
left_002760_rgb.png,0.0
left_002761_rgb.png,0.0
left_002762_rgb.png,0.0
left_002763_rgb.png,0.0
left_002764_rgb.png,0.0
left_002765_rgb.png,0.0
left_002766_rgb.png,0.0
left_002767_rgb.png,0.0
left_002768_rgb.png,0.0
left_002769_rgb.png,0.0
left_002770_rgb.png,0.0
left_002771_rgb.png,0.0
left_002772_rgb.png,0.0
left_002773_rgb.png,0.0
left_002774_rgb.png,0.0
left_002775_rgb.png,0.0
left_002776_rgb.png,0.0
left_002777_rgb.png,0.0
left_002778_rgb.png,0.0
left_002779_rgb.png,0.0
left_002780_rgb.png,0.0
left_002781_rgb.png,0.0
left_002782_rgb.png,0.0
left_002783_rgb.png,0.0
left_002784_rgb.png,0.0
left_002785_rgb.png,0.0
left_002786_rgb.png,0.0
left_002787_rgb.png,0.0
left_002788_rgb.png,0.0
left_002789_rgb.png,0.0
left_002790_rgb.png,0.0
left_002791_rgb.png,0.0
left_002792_rgb.png,0.0
left_002793_rgb.png,0.0
left_002794_rgb.png,0.0
left_002795_rgb.png,0.0
left_002796_rgb.png,0.0
left_002797_rgb.png,0.0
left_002798_rgb.png,0.0
left_002799_rgb.png,0.0
left_002800_rgb.png,0.0
left_002801_rgb.png,0.0
left_002802_rgb.png,0.0
left_002803_rgb.png,0.0
left_002804_rgb.png,0.0
left_002805_rgb.png,0.0
left_002806_rgb.png,0.0
left_002807_rgb.png,0.0
left_002808_rgb.png,0.0
left_002809_rgb.png,0.0
left_002810_rgb.png,0.0
left_002811_rgb.png,0.0
left_002812_rgb.png,0.0
left_002813_rgb.png,0.0
left_002814_rgb.png,0.0
left_002815_rgb.png,0.0
left_002816_rgb.png,0.0
left_002817_rgb.png,0.0
left_002818_rgb.png,0.0
left_002819_rgb.png,0.0
left_002820_rgb.png,0.0
left_002821_rgb.png,0.0
left_002822_rgb.png,0.0
left_002823_rgb.png,0.0
left_002824_rgb.png,0.0
left_002825_rgb.png,0.0
left_002826_rgb.png,0.0
left_002827_rgb.png,0.0
left_002828_rgb.png,0.0
left_002829_rgb.png,0.0
left_002830_rgb.png,0.0
left_002831_rgb.png,0.0
left_002832_rgb.png,0.0
left_002833_rgb.png,0.0
left_002834_rgb.png,0.0
left_002835_rgb.png,0.0
left_002836_rgb.png,0.0
left_002837_rgb.png,0.0
left_002838_rgb.png,0.0
left_002839_rgb.png,0.0
left_002840_rgb.png,0.0
left_002841_rgb.png,0.0
left_002842_rgb.png,0.0
left_002843_rgb.png,0.0
left_002844_rgb.png,0.0
left_002845_rgb.png,0.0
left_002846_rgb.png,0.0
left_002847_rgb.png,0.0
left_002848_rgb.png,0.0
left_002849_rgb.png,0.0
left_002850_rgb.png,0.0
left_002851_rgb.png,0.0
left_002852_rgb.png,0.0
left_002853_rgb.png,0.0
left_002854_rgb.png,0.0
left_002855_rgb.png,0.0
left_002856_rgb.png,0.0
left_002857_rgb.png,0.0
left_002858_rgb.png,0.0
left_002859_rgb.png,0.0
left_002860_rgb.png,0.0
left_002861_rgb.png,0.0
left_002862_rgb.png,0.0
left_002863_rgb.png,0.0
left_002864_rgb.png,0.0
left_002865_rgb.png,0.0
left_002866_rgb.png,0.0
left_002867_rgb.png,0.0
left_002868_rgb.png,0.0
left_002869_rgb.png,0.0
left_002870_rgb.png,0.0
left_002871_rgb.png,0.0
left_002872_rgb.png,0.0
left_002873_rgb.png,0.0
left_002874_rgb.png,0.0
left_002875_rgb.png,0.0
left_002876_rgb.png,0.0
left_002877_rgb.png,0.0
left_002878_rgb.png,0.0
left_002879_rgb.png,0.0
left_002880_rgb.png,0.0
left_002881_rgb.png,0.0
left_002882_rgb.png,0.0
left_002883_rgb.png,0.0
left_002884_rgb.png,0.0
left_002885_rgb.png,0.0
left_002886_rgb.png,0.0
left_002887_rgb.png,0.0
left_002888_rgb.png,0.0
left_002889_rgb.png,0.0
left_002890_rgb.png,0.0
left_002891_rgb.png,0.0
left_002892_rgb.png,0.0
left_002893_rgb.png,0.0
left_002894_rgb.png,0.0
left_002895_rgb.png,0.0
left_002896_rgb.png,0.0
left_002897_rgb.png,0.0
left_002898_rgb.png,0.0
left_002899_rgb.png,0.0
left_002900_rgb.png,0.0
left_002901_rgb.png,0.0
left_002902_rgb.png,0.0
left_002903_rgb.png,0.0
left_002904_rgb.png,0.0
left_002905_rgb.png,0.0
left_002906_rgb.png,0.0
left_002907_rgb.png,0.0
left_002908_rgb.png,0.0
left_002909_rgb.png,0.0
left_002910_rgb.png,0.0
left_002911_rgb.png,0.0
left_002912_rgb.png,0.0
left_002913_rgb.png,0.0
left_002914_rgb.png,0.0
left_002915_rgb.png,0.0
left_002916_rgb.png,0.0
left_002917_rgb.png,0.0
left_002918_rgb.png,0.0
left_002919_rgb.png,0.0
left_002920_rgb.png,0.0
left_002921_rgb.png,0.0
left_002922_rgb.png,0.0
left_002923_rgb.png,0.0
left_002924_rgb.png,0.0
left_002925_rgb.png,0.0
left_002926_rgb.png,1.0
left_002927_rgb.png,1.0
left_002928_rgb.png,1.0
left_002929_rgb.png,1.0
left_002930_rgb.png,1.0
left_002931_rgb.png,1.0
left_002932_rgb.png,1.0
left_002933_rgb.png,1.0
left_002934_rgb.png,1.0
left_002935_rgb.png,1.0
left_002936_rgb.png,1.0
left_002937_rgb.png,1.0
left_002938_rgb.png,1.0
left_002939_rgb.png,1.0
left_002940_rgb.png,0.0
