left_000115_rgb.png,0.0
left_000116_rgb.png,0.0
left_000117_rgb.png,0.0
left_000118_rgb.png,0.0
left_000119_rgb.png,0.0
left_000120_rgb.png,0.0
left_000121_rgb.png,0.0
left_000122_rgb.png,0.0
left_000123_rgb.png,0.0
left_000124_rgb.png,0.0
left_000125_rgb.png,0.0
left_000126_rgb.png,0.0
left_000127_rgb.png,0.0
left_000128_rgb.png,0.0
left_000129_rgb.png,0.0
left_000130_rgb.png,0.0
left_000131_rgb.png,1.0
left_000132_rgb.png,1.0
left_000133_rgb.png,1.0
left_000134_rgb.png,0.0
left_000135_rgb.png,0.0
left_000136_rgb.png,0.0
left_000137_rgb.png,0.0
left_000138_rgb.png,0.0
left_000139_rgb.png,0.0
left_000140_rgb.png,0.0
left_000141_rgb.png,0.0
left_000142_rgb.png,0.0
left_000143_rgb.png,0.0
left_000144_rgb.png,0.0
left_000145_rgb.png,0.0
left_000146_rgb.png,0.0
left_000147_rgb.png,0.0
left_000148_rgb.png,0.0
left_000149_rgb.png,0.0
left_000150_rgb.png,0.0
left_000151_rgb.png,0.0
left_000152_rgb.png,0.0
left_000153_rgb.png,0.0
left_000154_rgb.png,0.0
left_000155_rgb.png,0.0
left_000156_rgb.png,0.0
left_000157_rgb.png,0.0
left_000158_rgb.png,0.0
left_000159_rgb.png,0.0
left_000160_rgb.png,0.0
left_000161_rgb.png,0.0
left_000162_rgb.png,0.0
left_000163_rgb.png,0.0
left_000164_rgb.png,0.0
left_000165_rgb.png,0.0
left_000166_rgb.png,0.0
left_000167_rgb.png,0.0
left_000168_rgb.png,0.0
left_000170_rgb.png,0.0
left_000171_rgb.png,0.0
left_000403_rgb.png,0.0
left_000404_rgb.png,0.0
left_000405_rgb.png,0.0
left_000406_rgb.png,0.0
left_000407_rgb.png,0.0
left_000417_rgb.png,0.0
left_000420_rgb.png,0.0
left_000423_rgb.png,0.0
left_000424_rgb.png,0.0
left_000425_rgb.png,0.0
left_000426_rgb.png,0.0
left_000427_rgb.png,0.0
left_000428_rgb.png,0.0
left_000429_rgb.png,0.0
left_000430_rgb.png,0.0
left_000431_rgb.png,0.0
left_000432_rgb.png,0.0
left_000433_rgb.png,0.0
left_000434_rgb.png,0.0
left_000435_rgb.png,0.0
left_000436_rgb.png,0.0
left_000437_rgb.png,0.0
left_000438_rgb.png,0.0
left_000439_rgb.png,0.0
left_000440_rgb.png,0.0
left_000441_rgb.png,0.0
left_000442_rgb.png,0.0
left_000443_rgb.png,0.0
left_000444_rgb.png,0.0
left_000445_rgb.png,0.0
left_000446_rgb.png,0.0
left_000447_rgb.png,0.0
left_000448_rgb.png,0.0
left_000449_rgb.png,0.0
left_000450_rgb.png,0.0
left_000451_rgb.png,0.0
left_000452_rgb.png,0.0
left_000453_rgb.png,0.0
left_000454_rgb.png,0.0
left_000455_rgb.png,0.0
left_000456_rgb.png,0.0
left_000457_rgb.png,0.0
left_000458_rgb.png,0.0
left_000459_rgb.png,0.0
left_000460_rgb.png,0.0
left_000461_rgb.png,0.0
left_000462_rgb.png,0.0
left_000463_rgb.png,0.0
left_000464_rgb.png,0.0
left_000465_rgb.png,1.0
left_000466_rgb.png,1.0
left_000467_rgb.png,1.0
left_000468_rgb.png,1.0
left_000469_rgb.png,0.0
left_000470_rgb.png,0.0
left_000471_rgb.png,0.0
left_000472_rgb.png,0.0
left_000473_rgb.png,0.0
left_000474_rgb.png,0.0
left_000475_rgb.png,0.0
left_000476_rgb.png,0.0
left_000477_rgb.png,0.0
left_000478_rgb.png,0.0
left_000479_rgb.png,0.0
left_000480_rgb.png,0.0
left_000481_rgb.png,0.0
left_000482_rgb.png,0.0
left_000483_rgb.png,0.0
left_000484_rgb.png,0.0
left_000485_rgb.png,0.0
left_000486_rgb.png,0.0
left_000487_rgb.png,0.0
left_000488_rgb.png,0.0
left_000489_rgb.png,0.0
left_000490_rgb.png,0.0
left_000491_rgb.png,0.0
left_000492_rgb.png,0.0
left_000493_rgb.png,0.0
left_000494_rgb.png,0.0
left_000495_rgb.png,0.0
left_000496_rgb.png,0.0
left_000497_rgb.png,0.0
left_000498_rgb.png,0.0
left_000499_rgb.png,0.0
left_000500_rgb.png,0.0
left_000501_rgb.png,0.0
left_000502_rgb.png,0.0
left_000503_rgb.png,0.0
left_000504_rgb.png,0.0
left_000505_rgb.png,0.0
left_000506_rgb.png,0.0
left_000507_rgb.png,0.0
left_000508_rgb.png,0.0
left_000509_rgb.png,0.0
left_000510_rgb.png,0.0
left_000511_rgb.png,0.0
left_000512_rgb.png,0.0
left_000513_rgb.png,0.0
left_000514_rgb.png,0.0
left_000515_rgb.png,0.0
left_000516_rgb.png,0.0
left_000517_rgb.png,0.0
left_000518_rgb.png,0.0
left_000519_rgb.png,0.0
left_000520_rgb.png,0.0
left_000521_rgb.png,0.0
left_000522_rgb.png,0.0
left_000523_rgb.png,0.0
left_000524_rgb.png,0.0
left_000525_rgb.png,0.0
left_000526_rgb.png,0.0
left_000527_rgb.png,0.0
left_000528_rgb.png,0.0
left_000529_rgb.png,0.0
left_000530_rgb.png,0.0
left_000531_rgb.png,0.0
left_000532_rgb.png,0.0
left_000533_rgb.png,0.0
left_000534_rgb.png,0.0
left_000535_rgb.png,0.0
left_000536_rgb.png,0.0
left_000537_rgb.png,0.0
left_000538_rgb.png,0.0
left_000539_rgb.png,0.0
left_000540_rgb.png,0.0
left_000541_rgb.png,0.0
left_000542_rgb.png,0.0
left_000543_rgb.png,0.0
left_000544_rgb.png,0.0
left_000545_rgb.png,0.0
left_000546_rgb.png,0.0
left_000547_rgb.png,0.0
left_000548_rgb.png,0.0
left_000549_rgb.png,0.0
left_000550_rgb.png,0.0
left_000551_rgb.png,0.0
left_000552_rgb.png,0.0
left_000553_rgb.png,0.0
left_000554_rgb.png,0.0
left_000555_rgb.png,0.0
left_000556_rgb.png,0.0
left_000557_rgb.png,0.0
left_000558_rgb.png,0.0
left_000559_rgb.png,0.0
left_000560_rgb.png,0.0
left_000561_rgb.png,0.0
left_000562_rgb.png,0.0
left_000563_rgb.png,0.0
left_000564_rgb.png,0.0
left_000565_rgb.png,0.0
left_000566_rgb.png,0.0
left_000567_rgb.png,0.0
left_000568_rgb.png,0.0
left_000569_rgb.png,0.0
left_000570_rgb.png,0.0
left_000571_rgb.png,0.0
left_000572_rgb.png,0.0
left_000573_rgb.png,0.0
left_000574_rgb.png,0.0
left_000575_rgb.png,0.0
left_000576_rgb.png,0.0
left_000577_rgb.png,0.0
left_000578_rgb.png,0.0
left_000579_rgb.png,0.0
left_000580_rgb.png,0.0
left_000581_rgb.png,0.0
left_000582_rgb.png,0.0
left_000583_rgb.png,0.0
left_000584_rgb.png,0.0
left_000585_rgb.png,0.0
left_000586_rgb.png,0.0
left_000587_rgb.png,0.0
left_000588_rgb.png,0.0
left_000589_rgb.png,0.0
left_000590_rgb.png,0.0
left_000591_rgb.png,0.0
left_000592_rgb.png,0.0
left_000593_rgb.png,0.0
left_000594_rgb.png,0.0
left_000595_rgb.png,0.0
left_000596_rgb.png,0.0
left_000597_rgb.png,0.0
left_000598_rgb.png,0.0
left_000599_rgb.png,0.0
left_000600_rgb.png,0.0
left_000601_rgb.png,0.0
left_000602_rgb.png,0.0
left_000603_rgb.png,0.0
left_000604_rgb.png,1.0
left_000605_rgb.png,1.0
left_000606_rgb.png,0.5
left_000607_rgb.png,0.0
left_000608_rgb.png,0.0
left_000609_rgb.png,0.0
left_000610_rgb.png,0.0
left_000611_rgb.png,0.0
left_000612_rgb.png,0.0
left_000613_rgb.png,0.0
left_000614_rgb.png,0.0
left_000615_rgb.png,0.0
left_000616_rgb.png,0.0
left_000617_rgb.png,0.0
left_000618_rgb.png,0.0
left_000619_rgb.png,0.0
left_000620_rgb.png,0.0
left_000621_rgb.png,0.0
left_000622_rgb.png,0.0
left_000623_rgb.png,0.0
left_000624_rgb.png,0.0
left_000625_rgb.png,0.0
left_000626_rgb.png,0.0
left_000627_rgb.png,0.0
left_000628_rgb.png,0.0
left_000629_rgb.png,0.0
left_000630_rgb.png,0.0
left_000631_rgb.png,0.0
left_000632_rgb.png,0.0
left_000633_rgb.png,0.0
left_000634_rgb.png,0.0
left_000635_rgb.png,0.0
left_000636_rgb.png,0.0
left_000637_rgb.png,0.0
left_000638_rgb.png,0.0
left_000639_rgb.png,0.0
left_000644_rgb.png,1.0
left_000821_rgb.png,0.0
left_000822_rgb.png,0.0
left_000823_rgb.png,0.0
left_000824_rgb.png,0.0
left_000825_rgb.png,0.0
left_000826_rgb.png,1.0
left_000827_rgb.png,0.0
left_000828_rgb.png,0.0
left_000829_rgb.png,0.0
left_000830_rgb.png,0.0
left_000831_rgb.png,0.0
left_000832_rgb.png,0.0
left_000833_rgb.png,0.0
left_000834_rgb.png,0.0
left_000835_rgb.png,0.0
left_000836_rgb.png,0.0
left_000837_rgb.png,0.0
left_000838_rgb.png,0.0
left_000839_rgb.png,0.0
left_000840_rgb.png,0.0
left_000841_rgb.png,0.0
left_000842_rgb.png,0.0
left_000843_rgb.png,0.0
left_000844_rgb.png,0.0
left_000845_rgb.png,0.0
left_000846_rgb.png,0.0
left_000847_rgb.png,0.0
left_000848_rgb.png,0.0
left_000849_rgb.png,0.0
left_000850_rgb.png,0.0
left_000851_rgb.png,0.0
left_000852_rgb.png,0.0
left_000853_rgb.png,0.0
left_000854_rgb.png,0.0
left_000855_rgb.png,0.0
left_000856_rgb.png,0.0
left_000857_rgb.png,0.0
left_000858_rgb.png,0.0
left_000859_rgb.png,0.0
left_000860_rgb.png,0.0
left_000861_rgb.png,0.0
left_000862_rgb.png,0.0
left_000863_rgb.png,0.0
left_000864_rgb.png,0.0
left_000865_rgb.png,0.0
left_000866_rgb.png,0.0
left_000867_rgb.png,0.5
left_000868_rgb.png,1.0
left_000869_rgb.png,1.0
left_000870_rgb.png,0.5
left_000871_rgb.png,0.0
left_000872_rgb.png,0.0
left_000873_rgb.png,0.0
left_000874_rgb.png,0.0
left_000875_rgb.png,0.0
left_000876_rgb.png,0.0
left_000877_rgb.png,0.0
left_000878_rgb.png,0.0
left_000879_rgb.png,0.0
left_000880_rgb.png,0.0
left_000881_rgb.png,0.0
left_000882_rgb.png,0.0
left_000883_rgb.png,0.0
left_000884_rgb.png,0.0
left_000885_rgb.png,0.0
left_000886_rgb.png,0.0
left_000887_rgb.png,0.0
left_000888_rgb.png,0.0
left_000889_rgb.png,0.0
left_000890_rgb.png,0.0
left_000891_rgb.png,0.0
left_000892_rgb.png,0.0
left_000893_rgb.png,0.0
left_000894_rgb.png,0.0
left_000895_rgb.png,0.0
left_000896_rgb.png,0.0
left_000897_rgb.png,0.0
left_000898_rgb.png,0.0
left_000899_rgb.png,0.0
left_000900_rgb.png,0.0
left_000901_rgb.png,0.0
left_000902_rgb.png,0.0
left_000903_rgb.png,0.0
left_000904_rgb.png,0.0
left_000905_rgb.png,0.0
left_000906_rgb.png,0.0
left_000907_rgb.png,0.0
left_000908_rgb.png,0.0
left_000909_rgb.png,0.0
left_000910_rgb.png,0.0
left_000911_rgb.png,0.0
left_000912_rgb.png,0.0
left_000913_rgb.png,0.0
left_000914_rgb.png,0.0
left_000915_rgb.png,0.0
left_000916_rgb.png,0.0
left_000917_rgb.png,0.0
left_000918_rgb.png,0.0
left_000919_rgb.png,0.0
left_000920_rgb.png,0.0
left_000921_rgb.png,0.0
left_000922_rgb.png,0.0
left_000923_rgb.png,0.0
left_000924_rgb.png,0.0
left_000925_rgb.png,0.0
left_000926_rgb.png,0.0
left_000927_rgb.png,0.0
left_000928_rgb.png,0.0
left_000929_rgb.png,0.0
left_000930_rgb.png,0.0
left_000931_rgb.png,0.0
left_000932_rgb.png,0.0
left_000933_rgb.png,0.0
left_000934_rgb.png,0.0
left_000935_rgb.png,0.0
left_000936_rgb.png,0.0
left_000937_rgb.png,0.5
left_000938_rgb.png,1.0
left_000939_rgb.png,0.5
left_000940_rgb.png,0.0
left_000941_rgb.png,0.0
left_000942_rgb.png,0.0
left_000943_rgb.png,0.0
left_000944_rgb.png,0.0
left_000945_rgb.png,0.0
left_000946_rgb.png,0.0
left_000947_rgb.png,0.0
left_000948_rgb.png,0.0
left_000949_rgb.png,0.0
left_000950_rgb.png,0.0
left_000951_rgb.png,0.0
left_000952_rgb.png,0.0
left_000953_rgb.png,0.0
left_000954_rgb.png,0.0
left_000955_rgb.png,0.0
left_001081_rgb.png,0.0
left_001082_rgb.png,0.0
left_001083_rgb.png,0.0
left_001084_rgb.png,0.0
left_001085_rgb.png,0.0
left_001086_rgb.png,0.0
left_001087_rgb.png,0.0
left_001088_rgb.png,0.0
left_001089_rgb.png,0.0
left_001090_rgb.png,0.0
left_001091_rgb.png,0.0
left_001092_rgb.png,0.0
left_001093_rgb.png,0.0
left_001094_rgb.png,0.0
left_001095_rgb.png,0.0
left_001096_rgb.png,0.0
left_001097_rgb.png,0.0
left_001098_rgb.png,0.0
left_001099_rgb.png,1.0
left_001100_rgb.png,1.0
left_001101_rgb.png,1.0
left_001102_rgb.png,1.0
left_001103_rgb.png,0.5
left_001104_rgb.png,0.5
left_001105_rgb.png,0.0
left_001106_rgb.png,0.0
left_001107_rgb.png,0.0
left_001108_rgb.png,0.0
left_001109_rgb.png,0.0
left_001110_rgb.png,0.0
left_001111_rgb.png,0.0
left_001112_rgb.png,0.0
left_001113_rgb.png,0.0
left_001114_rgb.png,0.0
left_001115_rgb.png,0.0
left_001116_rgb.png,0.0
left_001117_rgb.png,0.0
left_001118_rgb.png,0.0
left_001119_rgb.png,0.0
left_001120_rgb.png,0.0
left_001121_rgb.png,0.0
left_001122_rgb.png,0.0
left_001123_rgb.png,0.0
left_001124_rgb.png,0.0
left_001125_rgb.png,0.0
left_001126_rgb.png,0.0
left_001127_rgb.png,0.0
left_001128_rgb.png,0.0
left_001129_rgb.png,0.0
left_001130_rgb.png,0.0
left_001131_rgb.png,0.0
left_001132_rgb.png,0.0
left_001133_rgb.png,0.0
left_001134_rgb.png,0.0
left_001135_rgb.png,0.0
left_001136_rgb.png,0.0
left_001137_rgb.png,0.0
left_001138_rgb.png,0.0
left_001139_rgb.png,0.0
left_001140_rgb.png,0.0
left_001141_rgb.png,0.0
left_001142_rgb.png,0.0
left_001143_rgb.png,0.0
left_001144_rgb.png,0.0
left_001145_rgb.png,0.0
left_001146_rgb.png,0.0
left_001147_rgb.png,0.0
left_001148_rgb.png,0.0
left_001149_rgb.png,0.0
left_001150_rgb.png,0.0
left_001151_rgb.png,0.0
left_001152_rgb.png,0.0
left_001153_rgb.png,0.0
left_001154_rgb.png,0.0
left_001155_rgb.png,0.0
left_001156_rgb.png,0.0
left_001157_rgb.png,0.0
left_001158_rgb.png,0.0
left_001159_rgb.png,0.0
left_001160_rgb.png,0.0
left_001161_rgb.png,0.0
left_001162_rgb.png,0.0
left_001163_rgb.png,0.0
left_001164_rgb.png,0.0
left_001165_rgb.png,0.0
left_001166_rgb.png,0.0
left_001167_rgb.png,0.0
left_001168_rgb.png,0.0
left_001169_rgb.png,0.0
left_001170_rgb.png,0.0
left_001171_rgb.png,0.0
left_001172_rgb.png,0.0
left_001173_rgb.png,0.0
left_001174_rgb.png,0.0
left_001175_rgb.png,0.0
left_001176_rgb.png,0.0
left_001177_rgb.png,0.0
left_001178_rgb.png,0.0
left_001179_rgb.png,0.0
left_001180_rgb.png,0.0
left_001181_rgb.png,0.0
left_001182_rgb.png,0.0
left_001183_rgb.png,0.0
left_001184_rgb.png,0.0
left_001185_rgb.png,0.0
left_001186_rgb.png,0.0
left_001187_rgb.png,0.0
left_001188_rgb.png,0.0
left_001189_rgb.png,0.0
left_001190_rgb.png,0.0
left_001191_rgb.png,0.0
left_001192_rgb.png,0.0
left_001193_rgb.png,0.0
left_001194_rgb.png,0.0
left_001195_rgb.png,0.0
left_001196_rgb.png,0.0
left_001197_rgb.png,0.0
left_001198_rgb.png,0.0
left_001199_rgb.png,0.0
left_001200_rgb.png,0.0
left_001201_rgb.png,0.0
left_001202_rgb.png,0.0
left_001203_rgb.png,0.0
left_001204_rgb.png,0.0
left_001205_rgb.png,0.0
left_001206_rgb.png,0.0
left_001207_rgb.png,0.0
left_001208_rgb.png,0.0
left_001209_rgb.png,0.0
left_001210_rgb.png,0.0
left_001211_rgb.png,0.0
left_001212_rgb.png,0.0
left_001213_rgb.png,0.0
left_001214_rgb.png,0.0
left_001215_rgb.png,0.0
left_001216_rgb.png,0.0
left_001217_rgb.png,0.0
left_001218_rgb.png,0.0
left_001219_rgb.png,0.0
left_001220_rgb.png,0.0
left_001221_rgb.png,0.0
left_001222_rgb.png,0.0
left_001223_rgb.png,0.0
left_001224_rgb.png,0.0
left_001225_rgb.png,0.0
left_001226_rgb.png,0.0
left_001227_rgb.png,0.0
left_001228_rgb.png,0.0
left_001229_rgb.png,0.0
left_001230_rgb.png,0.0
left_001231_rgb.png,0.0
left_001232_rgb.png,0.0
left_001233_rgb.png,0.0
left_001234_rgb.png,0.0
left_001235_rgb.png,0.0
left_001236_rgb.png,0.0
left_001237_rgb.png,0.0
left_001238_rgb.png,0.0
left_001239_rgb.png,0.0
left_001240_rgb.png,0.0
left_001241_rgb.png,0.0
left_001242_rgb.png,0.0
left_001243_rgb.png,0.0
left_001244_rgb.png,0.0
left_001245_rgb.png,0.0
left_001246_rgb.png,0.0
left_001247_rgb.png,0.0
left_001248_rgb.png,0.0
left_001249_rgb.png,0.0
left_001250_rgb.png,0.0
left_001251_rgb.png,0.0
left_001252_rgb.png,0.0
left_001253_rgb.png,0.0
left_001254_rgb.png,0.0
left_001255_rgb.png,0.0
left_001256_rgb.png,0.0
left_001257_rgb.png,0.0
left_001258_rgb.png,0.0
left_001259_rgb.png,0.0
left_001260_rgb.png,0.0
left_001261_rgb.png,0.0
left_001262_rgb.png,0.0
left_001263_rgb.png,0.0
left_001264_rgb.png,0.0
left_001265_rgb.png,0.0
left_001266_rgb.png,0.0
left_001267_rgb.png,0.0
left_001268_rgb.png,0.0
left_001269_rgb.png,0.0
left_001270_rgb.png,0.0
left_001271_rgb.png,0.0
left_001272_rgb.png,0.0
left_001273_rgb.png,0.0
left_001274_rgb.png,0.0
left_001275_rgb.png,0.0
left_001276_rgb.png,0.0
left_001277_rgb.png,0.0
left_001278_rgb.png,0.0
left_001279_rgb.png,0.0
left_001280_rgb.png,0.0
left_001281_rgb.png,0.0
left_001282_rgb.png,0.0
left_001283_rgb.png,0.0
left_001284_rgb.png,0.0
left_001285_rgb.png,0.0
left_001286_rgb.png,0.0
left_001287_rgb.png,0.0
left_001288_rgb.png,0.0
left_001289_rgb.png,0.0
left_001290_rgb.png,0.0
left_001291_rgb.png,0.0
left_001292_rgb.png,1.0
left_001293_rgb.png,1.0
left_001294_rgb.png,1.0
left_001479_rgb.png,0.0
left_001480_rgb.png,0.0
left_001481_rgb.png,0.0
left_001482_rgb.png,0.0
left_001483_rgb.png,0.0
left_001484_rgb.png,0.0
left_001485_rgb.png,0.0
left_001486_rgb.png,0.0
left_001487_rgb.png,0.0
left_001488_rgb.png,0.0
left_001489_rgb.png,0.0
left_001490_rgb.png,0.0
left_001491_rgb.png,0.0
left_001492_rgb.png,0.0
left_001493_rgb.png,0.0
left_001494_rgb.png,0.0
left_001495_rgb.png,0.0
left_001496_rgb.png,0.0
left_001497_rgb.png,0.0
left_001498_rgb.png,0.0
left_001499_rgb.png,0.0
left_001500_rgb.png,0.0
left_001501_rgb.png,0.0
left_001502_rgb.png,0.0
left_001503_rgb.png,0.0
left_001504_rgb.png,0.0
left_001505_rgb.png,0.0
left_001506_rgb.png,0.0
left_001507_rgb.png,0.0
left_001508_rgb.png,0.0
left_001509_rgb.png,0.0
left_001510_rgb.png,0.0
left_001511_rgb.png,0.0
left_001512_rgb.png,0.0
left_001513_rgb.png,0.0
left_001514_rgb.png,0.0
left_001515_rgb.png,0.0
left_001696_rgb.png,0.0
left_001697_rgb.png,0.0
left_001698_rgb.png,0.0
left_001699_rgb.png,0.0
left_001700_rgb.png,0.0
left_001701_rgb.png,0.0
left_001702_rgb.png,0.0
left_001703_rgb.png,0.0
left_001704_rgb.png,0.0
left_001705_rgb.png,0.0
left_001706_rgb.png,0.0
left_001707_rgb.png,0.0
left_001708_rgb.png,0.0
left_001709_rgb.png,0.0
left_001710_rgb.png,0.0
left_001711_rgb.png,0.0
left_001712_rgb.png,1.0
left_001713_rgb.png,1.0
left_001714_rgb.png,1.0
left_001715_rgb.png,0.0
left_001716_rgb.png,0.0
left_001717_rgb.png,0.0
left_001718_rgb.png,0.0
left_001719_rgb.png,0.0
left_001720_rgb.png,0.0
left_001721_rgb.png,0.0
left_001722_rgb.png,0.0
left_001723_rgb.png,0.0
left_001724_rgb.png,0.0
left_001725_rgb.png,0.0
left_001726_rgb.png,0.0
left_001727_rgb.png,0.0
left_001728_rgb.png,0.0
left_001729_rgb.png,0.0
left_001730_rgb.png,0.0
left_001731_rgb.png,0.0
left_001732_rgb.png,0.0
left_001733_rgb.png,0.0
left_001734_rgb.png,0.0
left_001735_rgb.png,0.0
left_001736_rgb.png,0.0
left_001737_rgb.png,0.0
left_001738_rgb.png,0.0
left_001739_rgb.png,0.0
left_001740_rgb.png,0.0
left_001741_rgb.png,0.0
left_001742_rgb.png,0.0
left_001743_rgb.png,0.0
left_001744_rgb.png,0.0
left_001745_rgb.png,0.0
left_001746_rgb.png,0.0
left_001747_rgb.png,0.0
left_001748_rgb.png,0.0
left_001749_rgb.png,0.0
left_001750_rgb.png,0.0
left_001751_rgb.png,0.0
left_001752_rgb.png,0.0
left_001753_rgb.png,0.0
left_001754_rgb.png,0.0
left_001755_rgb.png,0.0
left_001756_rgb.png,0.0
left_001757_rgb.png,0.0
left_001758_rgb.png,0.0
left_001759_rgb.png,0.0
left_001760_rgb.png,0.0
left_001761_rgb.png,0.0
left_001762_rgb.png,0.0
left_001763_rgb.png,1.0
left_001764_rgb.png,0.0
left_001765_rgb.png,0.0
left_001766_rgb.png,0.0
left_001767_rgb.png,0.0
left_001768_rgb.png,0.0
left_001769_rgb.png,0.0
left_001770_rgb.png,0.0
left_001845_rgb.png,0.0
left_001846_rgb.png,0.0
left_001847_rgb.png,0.0
left_001848_rgb.png,0.0
left_001849_rgb.png,0.0
left_001850_rgb.png,0.0
left_001851_rgb.png,0.0
left_001852_rgb.png,0.0
left_001853_rgb.png,0.0
left_001854_rgb.png,0.0
left_001855_rgb.png,0.0
left_001856_rgb.png,0.0
left_001857_rgb.png,0.0
left_001858_rgb.png,0.0
left_001859_rgb.png,0.0
left_001860_rgb.png,0.0
left_001861_rgb.png,0.0
left_001862_rgb.png,0.0
left_001863_rgb.png,0.0
left_001864_rgb.png,0.0
left_001865_rgb.png,0.0
left_001866_rgb.png,0.0
left_001867_rgb.png,0.0
left_001868_rgb.png,0.0
left_001869_rgb.png,0.0
left_001870_rgb.png,0.0
left_001871_rgb.png,0.0
left_001872_rgb.png,0.0
left_001873_rgb.png,0.0
left_001874_rgb.png,0.0
left_001875_rgb.png,0.0
left_001876_rgb.png,0.0
left_001877_rgb.png,0.0
left_001878_rgb.png,0.0
left_001879_rgb.png,0.0
left_001880_rgb.png,0.0
left_001881_rgb.png,0.0
left_001882_rgb.png,0.0
left_001883_rgb.png,0.0
left_001884_rgb.png,0.0
left_001885_rgb.png,0.0
left_001886_rgb.png,0.0
left_001887_rgb.png,0.0
left_001888_rgb.png,0.0
left_001889_rgb.png,0.0
left_001890_rgb.png,0.0
left_001891_rgb.png,0.0
left_001892_rgb.png,0.0
left_001893_rgb.png,0.0
left_001894_rgb.png,0.0
left_001895_rgb.png,0.0
left_001896_rgb.png,0.0
left_001897_rgb.png,0.0
left_001898_rgb.png,0.0
left_001899_rgb.png,0.0
left_001900_rgb.png,0.0
left_001901_rgb.png,0.0
left_001902_rgb.png,0.0
left_001903_rgb.png,0.0
left_001904_rgb.png,0.0
left_001905_rgb.png,0.0
left_001906_rgb.png,0.0
left_001907_rgb.png,0.0
left_001908_rgb.png,0.0
left_001909_rgb.png,0.0
left_001910_rgb.png,0.0
left_001911_rgb.png,0.0
left_001912_rgb.png,0.0
left_001913_rgb.png,0.0
left_001914_rgb.png,0.0
left_001915_rgb.png,0.0
left_001916_rgb.png,0.0
left_001917_rgb.png,0.0
left_001918_rgb.png,0.0
left_001919_rgb.png,0.0
left_001920_rgb.png,0.0
left_001921_rgb.png,0.0
